citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-0.3241943401113826,-0.7916611884928578,-0.5093898173226847,1.6760336737398418,1.1815145447236743,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.09582745399811542,-0.6106681493714845
-0.04858873769519937,-0.34626726442199596,-0.9866913643513495,-0.30825663796638325,-0.9460964355375586,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.02876507027870902,-0.7998985841576929
-0.5308985419235203,-0.6644057816154688,0.19252422242535183,0.187815939960173,-0.015266631673269011,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,0.5767339801573417,0.26144264137827217
-0.8065041443397035,0.24759130100582002,-0.3128538861932345,0.8699157346091865,-0.5471693767385775,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.3066772618984556,0.029110939667601164
-0.5308985419235203,-0.6431965471359039,0.9786679469431526,1.5520155292582027,0.8490753290578571,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.5998462799531319,0.8540892386916853
0.08921406351289243,-0.8552888919315526,-0.7620788716319777,0.8699157346091865,0.45014827025887544,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.2539990165761772,-0.882984377013762
-2.1845321564206204,-0.6962196333348161,0.6698257694540167,3.474296768723604,0.5166361133920391,1.6884642382813255,1.7607810870176144,-1.7607810870176146,2.0097483995226617,3.363344269082836
-0.39309574071542847,-0.8977073608906821,-0.17247107824362706,0.12580686771935487,-1.079072121803886,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.2405888516741326,-0.34053920066609267
0.08921406351289243,-0.8977073608906821,-0.17247107824362706,-1.362410866060314,-0.5471693767385775,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.9050751480895897,-0.6159996417801433
-0.18639153890329116,-0.8552888919315526,-0.2567007630133915,1.862060890462299,0.7825874859246934,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.5643204920849507,-1.0909827807822092
0.9849322713654883,-0.9613350643293767,-0.5655429405025276,-1.2383927215786747,-0.8131207492712318,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.1499397479034694,-1.117627602966783
-0.5308985419235203,-0.34626726442199596,0.05214141447574461,-0.4322747824480223,-0.5471693767385775,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.9634449957866025,-0.5377108848319393
-0.5308985419235203,0.1839635975671255,-0.060164831883941325,0.8699157346091865,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.108143579581277,-0.9563630909375047
-0.3241943401113826,-0.9613350643293767,-0.45323669414284173,1.73804274598066,-0.9460964355375586,0.5986647807822173,-0.5678205540026284,0.5678205540026284,1.7621012474381696,-0.5809410401838097
-0.18639153890329116,-0.6856150160950336,-0.5655429405025276,-0.9903564326153967,-0.613657219871741,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,0.35307922154896004
-1.2199125479639785,-0.32505802994243105,0.10829453765558739,-0.9283473603745785,-1.2785356512033763,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.371845476201295,0.6420868974718983
-0.11749013829924528,-0.8128704229724227,-0.284777324603313,1.2419701680541038,-0.14824231793959622,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.37290542610863175,-0.43402880492298257
-1.013208346151841,-0.07054721618765283,-0.20054763983354856,-1.362410866060314,-1.0125842786707222,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.25517952508024544,-1.0016442593398145
0.29591826532502974,-0.7068242505745984,-0.6216960636823704,0.187815939960173,-0.879608592404395,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.9291455791757067,-0.5941137437190271
-2.1156307558165746,-0.8128704229724227,0.5855960846842523,-0.3702657102072014,-0.4806815336054138,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.0222084246081735,0.891263387290073
0.5026224671371674,1.7534469490549247,0.05214141447574461,-1.9825015884685093,-0.4806815336054138,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.0762314896221905,-0.6757473994302331
-0.7376027437356578,-0.8128704229724227,-0.5655429405025276,-0.24624756572556233,-0.08175447480643261,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6708315143489371,-1.1784830610426618
0.5026224671371674,-0.6431965471359039,0.05214141447574461,0.37384315668263024,0.38366042712571186,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.0893126905814046,-0.6697642098048137
-1.2199125479639785,-0.21901185754460667,3.5897881748058484,-1.7964743717460492,-0.5471693767385775,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,-0.7679202486975893
-0.3241943401113826,-0.770451954013293,-0.14439451665370578,0.06379779547853395,-0.2147301610727598,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.09301170636708153,-0.7297612265519203
-0.7376027437356578,-0.621987312656339,0.5294429615044093,0.9319248068500074,0.05122121145989459,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,2.549236180930782,-0.02222935760096743
-0.18639153890329116,-0.006919512748958108,-0.284777324603313,0.12580686771935487,-0.8131207492712318,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.06282536079874387,-0.16125647289016817
0.7093266689493047,-0.8340796574519876,-0.34093044778315595,-1.1143745770970357,1.3809780741231652,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-1.866932713918257,-1.0016442593398145
-0.11749013829924528,0.014289721730606674,-0.5093898173226847,-0.49428385468884045,-0.2812180042059234,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.3561691901493693,-0.3818582668332003
0.22701686472098384,-0.8340796574519876,-0.1163179550637843,1.1799610958132856,0.38366042712571186,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.908118564635572,-0.5923887468275104
-0.18639153890329116,-0.7280334850541633,-0.39708357096299873,1.4900064570173819,0.05122121145989459,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.4825608150787482,-0.48313048783101303
0.43372106653312154,0.5445205837197281,-0.36900700937307745,-0.6183019991704796,-1.4115113374697035,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.13928747319319126,-0.8761179823764496
0.29591826532502974,2.0079577628097036,-0.42516013255292023,-0.8663382881337577,-1.4779991806028672,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.3041927786946026,-0.4442419549678528
-1.7022223521922994,-0.621987312656339,0.9786679469431526,0.9939338790908255,0.45014827025887544,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.442762818887982,2.2409186474884395
1.1227350725735799,1.7110284800957951,-0.5093898173226847,-1.1143745770970357,-0.347705847339087,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.7546254253199329,-0.015785838510580154
0.9849322713654883,-0.8552888919315526,0.0802179760656659,0.8699157346091865,1.5139537603894924,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,1.2416526707428501,-0.5330448882492455
0.5026224671371674,1.011123742270155,-0.5093898173226847,-0.30825663796638325,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.9422007448276916,-0.6562908704804076
-1.013208346151841,-0.5371503747380796,0.8663617005834667,-0.49428385468884045,0.5166361133920391,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.7389620276326612,0.3955365347644432
0.02031266290884653,-0.2826395609833014,-0.649772625272292,-0.24624756572556233,-0.613657219871741,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.03675753228055442,0.46282897189944255
-0.39309574071542847,0.024894338970389063,-0.14439451665370578,1.5520155292582027,-0.2147301610727598,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.655085847690985,-0.9229412761643713
-1.7711237527963453,-0.5795688436972093,0.5855960846842523,1.8000518182214782,0.05122121145989459,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.8731394323769822,1.691746720442015
-0.9443069455477953,0.6505667561175524,-0.34093044778315595,-0.3702657102072014,-0.2812180042059234,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.22915175929000853,-0.5675853824328253
-0.8065041443397035,3.2593025971040297,-0.593619502092449,-0.6803110714113004,-0.015266631673269011,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.24028711648026657,-0.5395815839226971
0.8471294701573966,-0.8128704229724227,-0.39708357096299873,0.6218794456459084,-0.14824231793959622,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.404772249833503,-1.1685899812271177
0.36481966592907566,0.6081482871584228,-0.34093044778315595,-0.6183019991704796,-0.41419369047225063,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.6984594679122386,-0.35261417890670876
1.1916364731776257,-0.7916611884928578,-0.7059257484521348,-0.9283473603745785,-0.4806815336054138,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.9501065444690399,-0.22300941245743108
-0.11749013829924528,1.604982307697971,-0.2567007630133915,-0.3702657102072014,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,1.1714349641939497,-0.3535020449538125
0.02031266290884653,-0.5583596092176445,0.7821320158137026,0.6218794456459084,0.5831239565252027,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.907962926463777,0.24710974037721542
0.15811546411693833,1.159588383627109,-0.5093898173226847,-0.6803110714113004,-1.2785356512033763,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.09906250703556824,-0.46646397374680154
-0.39309574071542847,2.1564224041666575,-0.20054763983354856,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.2710242373594065,-0.13803855206333093
0.02031266290884653,0.4596836458014686,-0.3128538861932345,-0.7423201436521186,0.1177090545930582,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.11030183581490403,-0.5609075535573331
-0.04858873769519937,-0.7492427195337282,0.7259788926338596,0.12580686771935487,1.0485388584573472,0.09568041578262948,1.7607810870176144,-1.7607810870176146,0.3856653909086321,0.04644912636242777
-0.11749013829924528,-0.7916611884928578,0.0802179760656659,0.43585222892345116,-0.41419369047225063,0.2633418707824931,1.7607810870176144,-1.7607810870176146,1.9343265879771183,-0.6152841601149123
-0.18639153890329116,1.7322377145753602,-0.42516013255292023,-1.2383927215786747,2.843710623052763,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.5320217019793293,0.2553864860257131
0.7093266689493047,-0.918916595370247,-0.14439451665370578,-1.2383927215786747,-0.879608592404395,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.1955666929759061,1.2020392695725914
0.5715238677412133,-0.8764981264111174,-0.08824139347386281,-0.30825663796638325,0.9820510153241843,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.0635662760513134,-1.0705093696183272
-0.04858873769519937,-0.6431965471359039,0.5013663999144877,1.1799610958132856,0.05122121145989459,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.7192094947469478,0.2511347331240877
0.02031266290884653,-0.7492427195337282,-0.5093898173226847,0.6218794456459084,-0.015266631673269011,1.1016491457818067,-0.5678205540026284,0.5678205540026284,0.4310037002218852,-0.5195884873902258
0.08921406351289243,-0.621987312656339,-0.1163179550637843,-0.4322747824480223,0.45014827025887544,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7607461445836239,0.03341921636146742
0.9160308707614425,1.2232160870658033,-0.060164831883941325,-0.4322747824480223,-0.41419369047225063,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.9909483670687772,-1.117627602966783
-0.9443069455477953,-0.7280334850541633,-0.5655429405025276,0.8699157346091865,1.5804416035226558,2.442940785780708,-0.5678205540026284,0.5678205540026284,-0.8585021669899402,2.1343669164201473
-0.4619971413194744,1.0959606801884143,-0.4813132557327632,0.5598703734050903,-1.2785356512033763,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.14932665898775394,-0.13712225953571688
1.2605378737816717,0.22638206652625525,-0.22862420142347004,-0.18423849348474416,-0.5471693767385775,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.3425208707556978,0.1712840705651758
-0.18639153890329116,-0.3038487954628662,-0.5093898173226847,0.3118340844418121,0.7160996427915298,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7315238897573506,-0.1170670681566655
1.2605378737816717,-0.6644057816154688,0.6417492078640952,1.73804274598066,0.25068474085938464,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.8754468450391265,0.65111838734449
-0.6687013431316119,-0.43110420234025537,1.371739809202053,1.3039792402949246,0.7160996427915298,0.6824955082821499,1.7607810870176144,-1.7607810870176146,-1.2628566233069762,1.9766013020121012
2.2251574822383136,-0.7068242505745984,0.0802179760656659,0.7458975901275474,1.1815145447236743,0.5986647807822173,1.7607810870176144,-1.7607810870176146,1.4144962560939904,-1.050980457748301
-0.5308985419235203,-0.8764981264111174,0.10829453765558739,2.296124396148034,-0.14824231793959622,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,0.03341921636146742
-1.5644195509842078,0.4596836458014686,-0.34093044778315595,0.24982501220099118,-1.0125842786707222,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.3945313485235976,2.6482065854213577
-0.39309574071542847,3.1532564247062056,-0.5374663789126062,-1.1143745770970357,-1.0125842786707222,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-0.15905938063801206
-0.5308985419235203,-0.1871980058252595,-0.08824139347386281,0.9319248068500074,0.9155631721910207,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.729957841102789,-0.48313048783101303
-0.11749013829924528,-0.9613350643293767,-0.3128538861932345,-1.6724562272644101,-0.9460964355375586,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1113307120124483,-0.5147839448126549
0.29591826532502974,-0.8552888919315526,-0.3128538861932345,-0.30825663796638325,-0.41419369047225063,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.547499159137133,-0.3610385823303939
0.7093266689493047,-0.09175645066721762,-1.1270741723009567,-0.4322747824480223,-1.4779991806028672,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.08777890103507245,0.6420868974718983
-2.1845321564206204,-0.5159411402585148,1.6525054251012679,1.4279973847765637,0.6496117996583662,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,3.1469146806964314,2.3038810340287945
2.9830728888828175,-0.5583596092176445,0.7821320158137026,-1.1143745770970357,0.9820510153241843,0.7663262357820809,1.7607810870176144,-1.7607810870176146,2.003083216176776,-1.1424811766011338
-1.9778279546084827,-0.6644057816154688,0.6136726462741737,1.9240699627031173,0.25068474085938464,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.7962937890950116,1.9366004458767272
0.9849322713654883,0.3112190044445147,-0.2567007630133915,-0.12222942124392326,-0.5471693767385775,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.29796177617152,-0.3672505161680611
-0.39309574071542847,0.22638206652625525,-0.39708357096299873,-0.49428385468884045,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.42172754120497075
-0.04858873769519937,0.3112190044445147,-0.5374663789126062,-1.2383927215786747,-0.9460964355375586,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.10069101808808259,-0.6775731521468135
0.36481966592907566,-0.770451954013293,-0.7059257484521348,0.4978613011642693,-1.2785356512033763,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-1.4999623259392862,-0.42448904938656545
-0.5308985419235203,-0.7068242505745984,0.3890601535548022,-0.6183019991704796,0.38366042712571186,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.2849735959295097
0.15811546411693833,-0.8340796574519876,1.0348210701229956,0.187815939960173,-0.2812180042059234,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.24798361336176808,-0.9327791490613018
-0.25529293950733667,-0.43110420234025537,-0.22862420142347004,-0.060220349003105106,-1.079072121803886,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,0.5899049559858119
0.15811546411693833,0.4596836458014686,-0.3128538861932345,-1.1763836493378568,-1.079072121803886,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.5891082593263087,1.0551270343117647
1.673946277405947,0.5869390526788577,-0.34093044778315595,-2.1685288051909666,0.9820510153241843,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.6488496227031642,-1.1972984044301682
0.02031266290884653,-0.8977073608906821,-0.5374663789126062,-0.18423849348474416,-0.2147301610727598,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.3451912411090878,-0.9636497157378765
-0.5308985419235203,-0.6856150160950336,0.3890601535548022,0.6838885178867293,-0.347705847339087,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-1.1747280879558273,0.8959721127792015
-0.39309574071542847,2.8669317592320795,-0.08824139347386281,-0.12222942124392326,-0.2147301610727598,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.38633002724089593
-0.3241943401113826,2.538188624798824,0.22060078401527333,-0.12222942124392326,-0.2812180042059234,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6269981321095272,-0.4083448477095512
-0.7376027437356578,2.1776316386462216,-0.004011708704098359,-0.6803110714113004,-0.347705847339087,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.18378159849490155,-0.1872394769156645
-0.7376027437356578,-0.6007780781767742,-0.8743851179916636,1.0559429513316465,1.713417289788983,2.945925150780296,-0.5678205540026284,0.5678205540026284,-1.4868067837287193,0.10019750511638832
0.7782280695533507,-0.7280334850541633,0.41713671514472334,1.4279973847765637,2.245320034854291,0.5986647807822173,1.7607810870176144,-1.7607810870176146,2.391885578020081,0.6688900287066866
-2.0467293552125287,-0.7068242505745984,0.6136726462741737,0.8079066623683684,0.5831239565252027,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.9906415405977909,2.1094383697129944
0.5715238677412133,-0.5583596092176445,-0.5655429405025276,-1.548438082782771,-0.9460964355375586,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.6074336238690907,-0.12466816109916325
1.1916364731776257,-0.9401258298498119,-0.4813132557327632,-0.8043292158929395,-0.14824231793959622,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.5286021981328574,-1.2709833573179974
-0.7376027437356578,2.1776316386462216,-0.004011708704098359,-0.6803110714113004,-0.347705847339087,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.18378159849490155,-0.1872394769156645
-0.5308985419235203,-0.8977073608906821,-0.6216960636823704,-0.5562929269296614,-1.1455599649370494,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1618322740809146,-0.10013736114837561
-0.11749013829924528,-0.621987312656339,-0.39708357096299873,-1.0523655048562177,0.18419689772622178,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.10273690298265879,-0.6544886349221068
0.22701686472098384,-0.8128704229724227,0.5294429615044093,0.12580686771935487,1.9793686623216367,0.5986647807822173,1.7607810870176144,-1.7607810870176146,0.2901310962842778,-0.7507297981270158
-0.3241943401113826,-0.7068242505745984,0.8944382621733882,0.24982501220099118,-0.41419369047225063,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.15306015182324714,2.814490632191426
-0.11749013829924528,1.011123742270155,-0.7901554332218993,1.6760336737398418,-0.7466329061380682,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.5740531718825949,-0.6868323266380421
-0.39309574071542847,1.477726900820582,-0.22862420142347004,0.4978613011642693,-1.1455599649370494,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.44025641640826346,-0.7078197888181602
0.29591826532502974,0.3324282389240795,-0.5655429405025276,-1.1143745770970357,-1.4115113374697035,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.1460037270008198,-0.7518934593964084
-0.3241943401113826,-0.8977073608906821,-0.42516013255292023,-0.18423849348474416,-1.34502349433654,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.10069101808808259,-0.8527467236024898
0.7093266689493047,0.3536374734036443,-0.3128538861932345,-0.12222942124392326,-0.015266631673269011,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.09129177493693648,-0.284572634852444
-0.25529293950733667,-0.24022109202417166,-0.8463085564017422,-1.486429010541953,0.7160996427915298,2.1914486032809135,-0.5678205540026284,0.5678205540026284,-0.6078912731846563,-0.11306219122997317
-0.7376027437356578,-0.7916611884928578,-0.3128538861932345,0.6218794456459084,-0.613657219871741,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.0989881241038137,-0.6841644289032814
0.29591826532502974,2.1776316386462216,-0.3128538861932345,0.187815939960173,1.5139537603894924,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.6926280424885262,-0.8180039652637807
-0.25529293950733667,1.477726900820582,-0.14439451665370578,-0.3702657102072014,-0.14824231793959622,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.9507978379822797,0.26971162272503496
-0.18639153890329116,-0.24022109202417166,0.7540554542237812,-0.3702657102072014,-0.015266631673269011,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.3438691370104771,2.52989985750699
-0.25529293950733667,-0.8764981264111174,-0.8182319948118207,0.8079066623683684,-1.0125842786707222,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.22348397283477767,-0.40239698393380924
-0.599799942527566,-0.918916595370247,-0.34093044778315595,0.37384315668263024,-1.2785356512033763,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.5951533672347424,0.5592982403064731
0.9160308707614425,-0.7916611884928578,-0.284777324603313,0.0017887232377158024,-0.347705847339087,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7269286951590735,-0.18027130765428148
-0.3241943401113826,-0.7916611884928578,-1.1832272954807996,1.1179520235724647,0.18419689772622178,1.7722949657812568,-0.5678205540026284,0.5678205540026284,1.1830093114272848,0.17618659232026454
-1.082109746755887,0.5233113492401633,-0.34093044778315595,-0.060220349003105106,-1.1455599649370494,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.33399396555097344,0.13885861965871105
0.02031266290884653,0.12033589412843096,-0.649772625272292,-0.18423849348474416,1.1815145447236743,1.3531413282815998,-0.5678205540026284,0.5678205540026284,1.409673611413434,-1.1018116924721966
-0.39309574071542847,0.5233113492401633,-0.17247107824362706,-0.49428385468884045,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.07358669513574041,0.10019750511638832
-0.8065041443397035,2.686653266155779,0.3609835919648807,-0.4322747824480223,-0.2147301610727598,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.6132121706067722,0.3845437669115373
1.1916364731776257,-0.40989496786069046,0.024064852885823124,-0.18423849348474416,-1.212047808070213,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.2490325393303257,-1.0285184487167949
-0.11749013829924528,-0.770451954013293,-0.4813132557327632,1.614024601499021,-0.08175447480643261,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,-0.09310806759522591
-0.39309574071542847,-0.04933798170808786,-0.36900700937307745,-0.30825663796638325,-0.8131207492712318,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.46545832483561855,0.6835254980637899
-1.7022223521922994,0.3536374734036443,-0.34093044778315595,0.7458975901275474,0.25068474085938464,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.4075986830756645,2.761249313614388
0.36481966592907566,0.0885220424090836,-0.649772625272292,-0.3702657102072014,0.05122121145989459,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.04050922968515748,0.35125005904311823
-0.7376027437356578,-0.6856150160950336,-0.34093044778315595,-0.30825663796638325,-0.9460964355375586,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.5191005758279033,-0.029430937760811866
0.8471294701573966,1.286843790504498,-0.45323669414284173,0.0017887232377158024,0.18419689772622178,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.20210614373089536,-0.28868782351521227
0.15811546411693833,-0.8552888919315526,-0.7620788716319777,0.6838885178867293,0.7160996427915298,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.5395088307166973,-1.0185956711006792
-1.2888139485680243,-0.7280334850541633,0.5575195230943307,0.43585222892345116,0.05122121145989459,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,2.5256335904941767,2.1508474556320993
-1.9778279546084827,-0.7916611884928578,0.3890601535548022,0.7458975901275474,0.25068474085938464,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.0035282124112134524,0.7613025637901104
0.36481966592907566,1.7110284800957951,0.10829453765558739,-1.362410866060314,-0.613657219871741,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.11588965586922992,-0.6145106664227704
0.7782280695533507,-0.621987312656339,-0.5655429405025276,0.06379779547853395,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.07553465210549377,0.49845356455838946
-0.11749013829924528,-0.6856150160950336,-0.08824139347386281,-1.7344652995052312,7.231908269841558,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.014525512557168437,-0.17914266052039515
-0.6687013431316119,1.117169914667979,-0.39708357096299873,-2.230537877431787,-1.1455599649370494,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.286592789075968,-0.6740696807177003
2.1562560816342677,-0.5583596092176445,0.7821320158137026,0.24982501220099118,1.3809780741231652,0.5986647807822173,1.7607810870176144,-1.7607810870176146,-0.46545832483561855,-0.704994553524683
1.1227350725735799,-0.8340796574519876,0.3329070303749593,0.0017887232377158024,0.7160996427915298,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,1.4556494907014048,-1.3887778522568588
0.29591826532502974,0.16275436308756072,-0.14439451665370578,-0.8043292158929395,-0.015266631673269011,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.8976970409237393,0.7417762540402534
-0.3241943401113826,1.795865418014055,0.024064852885823124,-1.7344652995052312,-0.8131207492712318,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.04050922968515748,-0.9563630909375047
-0.25529293950733667,-0.5795688436972093,1.11905075489276,0.24982501220099118,0.6496117996583662,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.31215032634752354,1.0880556387667777
-0.04858873769519937,-0.1978026230650419,-0.284777324603313,0.5598703734050903,0.7160996427915298,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.42880991106156646,-0.35573701810686775
-0.25529293950733667,-0.621987312656339,-0.6778491868622134,0.5598703734050903,0.1177090545930582,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,-0.7261838182257637
-0.3241943401113826,-0.8128704229724227,-0.8182319948118207,0.9939338790908255,0.05122121145989459,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.22406819537033748,-0.9563630909375047
-0.6687013431316119,-0.13417491962634737,-0.42516013255292023,0.43585222892345116,0.9155631721910207,0.09568041578262948,-0.5678205540026284,0.5678205540026284,2.1689722238965863,-0.41831626639241276
-0.39309574071542847,-0.7280334850541633,0.7540554542237812,0.24982501220099118,-0.08175447480643261,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-1.2460603612753456,1.3244661322899474
-0.3241943401113826,-0.6007780781767742,-0.649772625272292,-1.0523655048562177,-1.2785356512033763,1.0178184182818741,-0.5678205540026284,0.5678205540026284,0.07096418508722872,0.5935594892012552
-2.1845321564206204,-0.8128704229724227,0.19252422242535183,0.3118340844418121,0.9155631721910207,0.2633418707824931,-0.5678205540026284,0.5678205540026284,1.0313454511284086,0.8588426544141019
-0.25529293950733667,1.9019115904118793,-0.032088270294019845,-0.6183019991704796,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.13627807240491507,-0.5731502398290688
