fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.009687408947920806,-0.9103735218675164,-0.3241943401113826,1.2232160870658033,0.13637109924550886,1.0358911262417119,-1.424419938301132,0.38366042712571186,-0.9941190417164774,0.5678205540026284,0.1881851040341273
-0.3036844512647307,-0.3615141802413784,0.5026224671371674,-0.8552888919315526,-0.5655429405025276,-0.9770550834733871,0.3118340844418121,1.2480023878568378,1.0178184182818741,0.5678205540026284,-1.242571282689065
-1.0087711367431955,0.7362045030108973,-1.2199125479639785,-0.5795688436972093,-0.39708357096299873,-0.5350229766102877,1.4900064570173819,-0.14824231793959622,0.09568041578262948,0.5678205540026284,-0.935096232273071
0.009687408947920806,-0.605451665408551,-0.18639153890329116,-0.6856150160950336,-0.5374663789126062,-0.909050143955993,0.3118340844418121,0.7160996427915298,0.43100332578235523,0.5678205540026284,0.6216912952746849
-0.3036844512647307,0.06537641880117301,0.02031266290884653,-0.6431965471359039,-0.22862420142347004,-1.2150723717843042,0.37384315668263024,-0.4806815336054138,1.2693106007816688,0.5678205540026284,0.43760636662672814
3.3000919411807588,1.5899857010960003,1.1916364731776257,-0.5795688436972093,0.8102085774036241,1.6071326181878525,-0.4322747824480223,0.6496117996583662,0.01184968828269841,-1.7607810870176146,-0.33200687114749555
0.24471630410740908,-0.605451665408551,-0.04858873769519937,1.6261915421775357,-0.17247107824362706,1.4167187875391265,-1.0523655048562177,-0.015266631673269011,-1.161780496716341,0.5678205540026284,-1.1301454171311287
-0.6170563114773815,-1.1543110070346887,0.29591826532502974,-0.770451954013293,-0.6216960636823704,-0.841045204438599,1.2419701680541038,1.0485388584573472,0.43100332578235523,0.5678205540026284,0.011170955981162066
0.9498029895858746,-0.8493891505757232,0.43372106653312154,1.3504714939431928,-0.032088270294019845,1.9471573157748607,0.7458975901275474,1.9128808191884732,-1.329441951716203,0.5678205540026284,0.1181693659604391
-1.4788289270621726,-0.8493891505757232,-0.04858873769519937,-0.3886857333811256,-0.5655429405025276,-0.6438308798381259,1.1799610958132856,-0.2147301610727598,-0.5749654042168205,0.5678205540026284,-0.3492137985094806
-0.8520852066368705,1.2850638446370353,-1.151011147359933,0.9262868043518957,-0.7059257484521348,0.3490412371159486,0.8699157346091865,-0.41419369047225063,-0.23964249421709627,0.5678205540026284,-1.0695129848095382
0.6364311293732231,0.5532513891355179,0.5715238677412133,1.477726900820582,3.1405631893671058,1.5051252089117613,-0.9283473603745785,0.7160996427915298,-1.07794976921641,0.5678205540026284,-1.0644446390736777
-0.538713346424219,-0.7884047792839303,1.3294392743857175,2.5806070937579544,-0.3128538861932345,1.6955390395604875,-0.12222942124392326,-0.41419369047225063,-1.413272679216134,0.5678205540026284,-0.10652729499604285
-0.14699852115840495,-0.605451665408551,-0.11749013829924528,0.268800535485385,-0.4813132557327632,-0.10659185765064465,-0.12222942124392326,-0.9460964355375586,-0.4911346767168895,0.5678205540026284,0.0860698429666559
-0.7737422415837072,-0.7884047792839303,-0.3241943401113826,-0.7916611884928578,-0.5093898173226847,-0.4670180370928937,1.6760336737398418,1.1815145447236743,0.01184968828269841,0.5678205540026284,-0.09582745399811542
-0.06865555610524242,-0.7884047792839303,-0.04858873769519937,-0.34626726442199596,-0.9866913643513495,-0.8580464393179474,-0.30825663796638325,-0.9460964355375586,0.2633418707824931,0.5678205540026284,-0.02876507027870902
0.7931170594795481,0.614235760427311,-0.5308985419235203,-0.6644057816154688,0.19252422242535183,0.49525185707833835,0.187815939960173,-0.015266631673269011,-0.23964249421709627,-1.7607810870176146,0.5767339801573417
-0.7737422415837072,-0.2395454376577924,-0.8065041443397035,0.24759130100582002,-0.3128538861932345,-0.09299086974718847,0.8699157346091865,-0.5471693767385775,-0.07198103921723266,0.5678205540026284,-0.3066772618984556
0.3230592691605716,1.0411263594698628,-0.5308985419235203,-0.6431965471359039,0.9786679469431526,1.131098041566056,1.5520155292582027,0.8490753290578571,-0.7426268592166841,-1.7607810870176146,-0.5998462799531319
-0.538713346424219,-0.9713578931593095,0.08921406351289243,-0.8552888919315526,-0.7620788716319777,-1.2014713838808102,0.8699157346091865,0.45014827025887544,0.8501569632820121,0.5678205540026284,-0.2539990165761772
-1.5571718921153352,1.8644153719090695,-2.1845321564206204,-0.6962196333348161,0.6698257694540167,-0.07938988184369455,3.474296768723604,0.5166361133920391,1.6884642382813255,-1.7607810870176146,2.0097483995226617
0.6364311293732231,-0.1175766950742061,-0.39309574071542847,-0.8977073608906821,-0.17247107824362706,-0.024985930229756634,0.12580686771935487,-1.079072121803886,-0.8264575867166152,0.5678205540026284,-1.2405888516741326
0.6364311293732231,-0.4224985515331715,0.08921406351289243,-0.8977073608906821,-0.17247107824362706,-1.5822990451782626,-1.362410866060314,-0.5471693767385775,1.6046335107813945,0.5678205540026284,0.9050751480895897
0.16637333905424656,-1.0323422644511024,-0.18639153890329116,-0.8552888919315526,-0.2567007630133915,-0.2630032185406737,1.862060890462299,0.7825874859246934,-0.07198103921723266,0.5678205540026284,-0.5643204920849507
0.3230592691605716,-1.0323422644511024,0.9849322713654883,-0.9613350643293767,-0.5655429405025276,-1.1606684201703663,-1.2383927215786747,-0.8131207492712318,0.17951114328256054,0.5678205540026284,1.1499397479034694
0.3230592691605716,-0.4224985515331715,-0.5308985419235203,-0.34626726442199596,0.05214141447574461,0.3830437068746457,-0.4322747824480223,-0.5471693767385775,-1.329441951716203,0.5678205540026284,-0.9634449957866025
0.08803037400108332,-0.9103735218675164,-0.5308985419235203,0.1839635975671255,-0.060164831883941325,0.5870585254268279,0.8699157346091865,0.05122121145989459,-0.4073039492169584,0.5678205540026284,-1.108143579581277
-1.322142996955847,-0.9103735218675164,-0.3241943401113826,-0.9613350643293767,-0.45323669414284173,-1.5006931177573746,1.73804274598066,-0.9460964355375586,0.5986647807822173,0.5678205540026284,1.7621012474381696
-0.8520852066368705,0.004392047509380201,-0.18639153890329116,-0.6856150160950336,-0.5655429405025276,-1.7999148516339387,-0.9903564326153967,-0.613657219871741,1.1016491457818067,0.5678205540026284,-0.28307467146185045
-0.8520852066368705,0.24832953267655247,-1.2199125479639785,-0.32505802994243105,0.10829453765558739,-0.41941457943070276,-0.9283473603745785,-1.2785356512033763,-1.07794976921641,0.5678205540026284,-0.371845476201295
-0.4603703813710564,-0.5444672941167578,-0.11749013829924528,-0.8128704229724227,-0.284777324603313,-0.5690254463689849,1.2419701680541038,-0.14824231793959622,-0.3234732217170273,0.5678205540026284,-0.37290542610863175
-0.3036844512647307,-1.0323422644511024,-1.013208346151841,-0.07054721618765283,-0.20054763983354856,-0.5690254463689849,-1.362410866060314,-1.0125842786707222,-0.5749654042168205,0.5678205540026284,0.25517952508024544
0.08803037400108332,-0.5444672941167578,0.29591826532502974,-0.7068242505745984,-0.6216960636823704,-1.300078546181047,0.187815939960173,-0.879608592404395,1.1854798732817378,0.5678205540026284,-0.9291455791757067
0.47974519926689735,1.163095102053449,-2.1156307558165746,-0.8128704229724227,0.5855960846842523,0.11102394880503154,-0.3702657102072014,-0.4806815336054138,-0.5749654042168205,-1.7607810870176146,-1.0222084246081735
-0.06865555610524242,-0.6664360367003439,0.5026224671371674,1.7534469490549247,0.05214141447574461,0.9780869276519194,-1.9825015884685093,-0.4806815336054138,-1.245611224216272,0.5678205540026284,-1.0762314896221905
0.7147740944263856,-1.0323422644511024,-0.7376027437356578,-0.8128704229724227,-0.5655429405025276,-0.24260173668547058,-0.24624756572556233,-0.08175447480643261,-0.3234732217170273,0.5678205540026284,-0.6708315143489371
0.871460024532712,-0.4224985515331715,0.5026224671371674,-0.6431965471359039,0.05214141447574461,0.28103629759855453,0.37384315668263024,0.38366042712571186,-0.1558117667171637,0.5678205540026284,-1.0893126905814046
-0.4603703813710564,-0.8493891505757232,-1.2199125479639785,-0.21901185754460667,3.5897881748058484,-0.24260173668547058,-1.7964743717460492,-0.5471693767385775,-0.9102883142165462,0.5678205540026284,-0.6174447026470917
0.40140223421373483,-0.605451665408551,-0.3241943401113826,-0.770451954013293,-0.14439451665370578,-0.637030385886379,0.06379779547853395,-0.2147301610727598,0.2633418707824931,0.5678205540026284,-0.09301170636708153
0.009687408947920806,0.004392047509380201,-0.7376027437356578,-0.621987312656339,0.5294429615044093,0.4034451887298488,0.9319248068500074,0.05122121145989459,-0.3234732217170273,-1.7607810870176146,2.549236180930782
-1.0087711367431955,-0.48348292282496463,-0.18639153890329116,-0.006919512748958108,-0.284777324603313,-0.827444216535105,0.12580686771935487,-0.8131207492712318,0.7663262357820809,0.5678205540026284,0.06282536079874387
0.3230592691605716,-0.9103735218675164,0.7093266689493047,-0.8340796574519876,-0.34093044778315595,-1.113064962508213,-1.1143745770970357,1.3809780741231652,1.9399564207811204,0.5678205540026284,-1.866932713918257
-0.6170563114773815,-0.5444672941167578,-0.11749013829924528,0.014289721730606674,-0.5093898173226847,0.04301900928763745,-0.49428385468884045,-0.2812180042059234,-0.7426268592166841,0.5678205540026284,-1.3561691901493693
-0.14699852115840495,-0.605451665408551,0.22701686472098384,-0.8340796574519876,-0.1163179550637843,-0.1949982790232796,1.1799610958132856,0.38366042712571186,-0.07198103921723266,0.5678205540026284,0.908118564635572
-0.3036844512647307,-0.5444672941167578,-0.18639153890329116,-0.7280334850541633,-0.39708357096299873,0.17902888832242564,1.4900064570173819,0.05122121145989459,-0.23964249421709627,0.5678205540026284,-1.4825608150787482
0.5580881643200606,-0.7274204079921371,0.43372106653312154,0.5445205837197281,-0.36900700937307745,-0.43301556733419666,-0.6183019991704796,-1.4115113374697035,0.8501569632820121,0.5678205540026284,0.13928747319319126
1.028145954639037,-0.1175766950742061,0.29591826532502974,2.0079577628097036,-0.42516013255292023,1.1991029810834501,-0.8663382881337577,-1.4779991806028672,-0.4073039492169584,0.5678205540026284,-0.3041927786946026
-0.14699852115840495,2.138845042722138,-1.7022223521922994,-0.621987312656339,0.9786679469431526,0.35584173106769557,0.9939338790908255,0.45014827025887544,0.6824955082821499,-1.7607810870176146,3.442762818887982
0.3230592691605716,0.12636079009296616,1.1227350725735799,1.7110284800957951,-0.5093898173226847,1.1991029810834501,-1.1143745770970357,-0.347705847339087,-1.07794976921641,0.5678205540026284,0.7546254253199329
1.184831884745362,-0.17856106636599925,0.9849322713654883,-0.8552888919315526,0.0802179760656659,0.6550634649442597,0.8699157346091865,1.5139537603894924,-0.3234732217170273,-1.7607810870176146,1.2416526707428501
-0.3820274163178932,-0.7274204079921371,0.5026224671371674,1.011123742270155,-0.5093898173226847,0.8760795183757906,-0.30825663796638325,0.05122121145989459,-0.4073039492169584,0.5678205540026284,0.9422007448276916
1.96826153527699,1.2850638446370353,-1.013208346151841,-0.5371503747380796,0.8663617005834667,1.9471573157748607,-0.49428385468884045,0.5166361133920391,-0.9102883142165462,-1.7607810870176146,0.7389620276326612
0.5580881643200606,0.7362045030108973,0.02031266290884653,-0.2826395609833014,-0.649772625272292,-1.1810699020256072,-0.24624756572556233,-0.613657219871741,1.9399564207811204,0.5678205540026284,0.03675753228055442
-1.2438000319026845,-1.1543110070346887,-0.39309574071542847,0.024894338970389063,-0.14439451665370578,-0.4466165552376528,1.5520155292582027,-0.2147301610727598,0.43100332578235523,0.5678205540026284,0.655085847690985
0.009687408947920806,1.7119544436795866,-1.7711237527963453,-0.5795688436972093,0.5855960846842523,0.947484704869077,1.8000518182214782,0.05122121145989459,-0.8264575867166152,-1.7607810870176146,-0.8731394323769822
-0.4603703813710564,-0.6664360367003439,-0.9443069455477953,0.6505667561175524,-0.34093044778315595,0.3082382734055046,-0.3702657102072014,-0.2812180042059234,-0.8264575867166152,0.5678205540026284,0.22915175929000853
-0.7737422415837072,-0.7274204079921371,-0.8065041443397035,3.2593025971040297,-0.593619502092449,1.8859528702092514,-0.6803110714113004,-0.015266631673269011,-1.245611224216272,0.5678205540026284,0.24028711648026657
-0.4603703813710564,-1.2152953783264817,0.8471294701573966,-0.8128704229724227,-0.39708357096299873,-0.5690254463689849,0.6218794456459084,-0.14824231793959622,-0.23964249421709627,0.5678205540026284,0.404772249833503
0.08803037400108332,-0.30052980894958553,0.36481966592907566,0.6081482871584228,-0.34093044778315595,0.6550634649442597,-0.6183019991704796,-0.41419369047225063,-1.245611224216272,0.5678205540026284,-0.6984594679122386
0.24471630410740908,-0.1175766950742061,1.1916364731776257,-0.7916611884928578,-0.7059257484521348,-1.3850847205777894,-0.9283473603745785,-0.4806815336054138,1.6884642382813255,0.5678205540026284,0.9501065444690399
-0.3036844512647307,-0.4224985515331715,-0.11749013829924528,1.604982307697971,-0.2567007630133915,0.8080745788583965,-0.3702657102072014,-0.2147301610727598,-0.7426268592166841,0.5678205540026284,1.1714349641939497
1.419860779904851,0.8581732455944833,0.02031266290884653,-0.5583596092176445,0.7821320158137026,1.2671079206008442,0.6218794456459084,0.5831239565252027,-0.9102883142165462,-1.7607810870176146,-0.907962926463777
-0.14699852115840495,-0.48348292282496463,0.15811546411693833,1.159588383627109,-0.5093898173226847,-0.12019284555413856,-0.6803110714113004,-1.2785356512033763,0.34717259828242414,0.5678205540026284,0.09906250703556824
0.16637333905424656,-0.05659232378241295,-0.39309574071542847,2.1564224041666575,-0.20054763983354856,1.4949244679841598,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,0.5678205540026284,0.2710242373594065
0.6364311293732231,-0.3615141802413784,0.02031266290884653,0.4596836458014686,-0.3128538861932345,0.25723456876745904,-0.7423201436521186,0.1177090545930582,-0.3234732217170273,0.5678205540026284,0.11030183581490403
0.7931170594795481,0.37029827526013875,-0.04858873769519937,-0.7492427195337282,0.7259788926338596,0.45104864639203973,0.12580686771935487,1.0485388584573472,0.09568041578262948,-1.7607810870176146,0.3856653909086321
0.40140223421373483,-0.48348292282496463,-0.11749013829924528,-0.7916611884928578,0.0802179760656659,0.0770214790463345,0.43585222892345116,-0.41419369047225063,0.2633418707824931,-1.7607810870176146,1.9343265879771183
-0.06865555610524242,0.24832953267655247,-0.18639153890329116,1.7322377145753602,-0.42516013255292023,-0.02158568325390203,-1.2383927215786747,2.843710623052763,1.3531413282815998,0.5678205540026284,-0.5320217019793293
-0.930428171690033,0.6752201317191042,0.7093266689493047,-0.918916595370247,-0.14439451665370578,-0.5010205068515907,-1.2383927215786747,-0.879608592404395,-1.245611224216272,0.5678205540026284,0.1955666929759061
-0.6170563114773815,-1.1543110070346887,0.5715238677412133,-0.8764981264111174,-0.08824139347386281,-1.2082718778325572,-0.30825663796638325,0.9820510153241843,0.43100332578235523,0.5678205540026284,1.0635662760513134
0.08803037400108332,0.3093139039683456,-0.04858873769519937,-0.6431965471359039,0.5013663999144877,0.5190535859094338,1.1799610958132856,0.05122121145989459,-0.9102883142165462,-1.7607810870176146,-0.7192094947469478
-0.6170563114773815,-0.6664360367003439,0.02031266290884653,-0.7492427195337282,-0.5093898173226847,-1.3374812629156363,0.6218794456459084,-0.015266631673269011,1.1016491457818067,0.5678205540026284,0.4310037002218852
-0.4603703813710564,-0.1175766950742061,0.08921406351289243,-0.621987312656339,-0.1163179550637843,-0.5146214947550469,-0.4322747824480223,0.45014827025887544,-0.4073039492169584,0.5678205540026284,-0.7607461445836239
0.3230592691605716,-1.0323422644511024,0.9160308707614425,1.2232160870658033,-0.060164831883941325,0.7910733439790479,-0.4322747824480223,-0.41419369047225063,-0.4073039492169584,0.5678205540026284,0.9909483670687772
-1.5571718921153352,0.9801419881780696,-0.9443069455477953,-0.7280334850541633,-0.5655429405025276,-1.762512134899387,0.8699157346091865,1.5804416035226558,2.442940785780708,0.5678205540026284,-0.8585021669899402
-0.538713346424219,-0.30052980894958553,-0.4619971413194744,1.0959606801884143,-0.4813132557327632,0.5190535859094338,0.5598703734050903,-1.2785356512033763,-0.3234732217170273,0.5678205540026284,-0.14932665898775394
-0.7737422415837072,-0.1175766950742061,1.2605378737816717,0.22638206652625525,-0.22862420142347004,0.04301900928763745,-0.18423849348474416,-0.5471693767385775,-0.7426268592166841,0.5678205540026284,0.3425208707556978
-0.06865555610524242,-0.1175766950742061,-0.18639153890329116,-0.3038487954628662,-0.5093898173226847,-0.01478518930215507,0.3118340844418121,0.7160996427915298,-0.23964249421709627,0.5678205540026284,-0.7315238897573506
1.8899185702238277,1.5899857010960003,1.2605378737816717,-0.6644057816154688,0.6417492078640952,1.7091400274639814,1.73804274598066,0.25068474085938464,-0.6587961317167531,-1.7607810870176146,0.8754468450391265
2.2816333954896417,3.6329621393710694,-0.6687013431316119,-0.43110420234025537,1.371739809202053,2.151172134327043,1.3039792402949246,0.7160996427915298,0.6824955082821499,-1.7607810870176146,-1.2628566233069762
-0.3820274163178932,-1.0933266357428957,2.2251574822383136,-0.7068242505745984,0.0802179760656659,0.09062246694982842,0.7458975901275474,1.1815145447236743,0.5986647807822173,-1.7607810870176146,1.4144962560939904
-0.4603703813710564,-0.1175766950742061,-0.5308985419235203,-0.8764981264111174,0.10829453765558739,0.15182691251547556,2.296124396148034,-0.14824231793959622,-1.07794976921641,0.5678205540026284,-0.6174447026470917
-0.6170563114773815,2.138845042722138,-1.5644195509842078,0.4596836458014686,-0.34093044778315595,0.04301900928763745,0.24982501220099118,-1.0125842786707222,-0.3234732217170273,0.5678205540026284,-0.3945313485235976
-0.3036844512647307,-0.2395454376577924,-0.39309574071542847,3.1532564247062056,-0.5374663789126062,0.8828800123275375,-1.1143745770970357,-1.0125842786707222,1.5208027832814635,0.5678205540026284,0.1181693659604391
-0.3036844512647307,-0.5444672941167578,-0.5308985419235203,-0.1871980058252595,-0.08824139347386281,0.28103629759855453,0.9319248068500074,0.9155631721910207,-0.8264575867166152,0.5678205540026284,-0.729957841102789
1.1064889196921996,-0.17856106636599925,-0.11749013829924528,-0.9613350643293767,-0.3128538861932345,-0.7424380421383624,-1.6724562272644101,-0.9460964355375586,-0.3234732217170273,0.5678205540026284,-1.1113307120124483
1.1064889196921996,0.004392047509380201,0.29591826532502974,-0.8552888919315526,-0.3128538861932345,0.30143777945375766,-0.30825663796638325,-0.41419369047225063,-0.9102883142165462,0.5678205540026284,-1.547499159137133
-0.8520852066368705,0.24832953267655247,0.7093266689493047,-0.09175645066721762,-1.1270741723009567,-1.565297810298914,-0.4322747824480223,-1.4779991806028672,1.6046335107813945,0.5678205540026284,-0.08777890103507245
-0.4603703813710564,1.9558919288467593,-2.1845321564206204,-0.5159411402585148,1.6525054251012679,0.5496558086922763,1.4279973847765637,0.6496117996583662,-0.1558117667171637,-1.7607810870176146,3.1469146806964314
4.7886082771908525,-0.30052980894958553,2.9830728888828175,-0.5583596092176445,0.7821320158137026,1.3351128601182762,-1.1143745770970357,0.9820510153241843,0.7663262357820809,-1.7607810870176146,2.003083216176776
0.009687408947920806,1.9558919288467593,-1.9778279546084827,-0.6644057816154688,0.6136726462741737,0.9372839639414754,1.9240699627031173,0.25068474085938464,-0.6587961317167531,-1.7607810870176146,-0.7962937890950116
-0.4603703813710564,-0.48348292282496463,0.9849322713654883,0.3112190044445147,-0.2567007630133915,0.4306471645368366,-0.12222942124392326,-0.5471693767385775,-0.9941190417164774,0.5678205540026284,0.29796177617152
0.3230592691605716,-0.30052980894958553,-0.39309574071542847,0.22638206652625525,-0.39708357096299873,-0.09299086974718847,-0.49428385468884045,-0.41419369047225063,0.17951114328256054,0.5678205540026284,-0.68431870888414
-0.3036844512647307,-0.7274204079921371,-0.04858873769519937,0.3112190044445147,-0.5374663789126062,-0.990656071376881,-1.2383927215786747,-0.9460964355375586,1.1854798732817378,0.5678205540026284,-0.10069101808808259
-0.6953992765305447,-0.605451665408551,0.36481966592907566,-0.770451954013293,-0.7059257484521348,-1.6911069484061005,0.4978613011642693,-1.2785356512033763,1.4369720557815309,0.5678205540026284,-1.4999623259392862
1.65488967506434,2.291305970951621,-0.5308985419235203,-0.7068242505745984,0.3890601535548022,0.6550634649442597,-0.6183019991704796,0.38366042712571186,-0.4911346767168895,-1.7607810870176146,-0.28307467146185045
-0.6170563114773815,-1.0323422644511024,0.15811546411693833,-0.8340796574519876,1.0348210701229956,-0.29700568829937074,0.187815939960173,-0.2812180042059234,-0.7426268592166841,0.5678205540026284,0.24798361336176808
0.009687408947920806,0.614235760427311,-0.25529293950733667,-0.43110420234025537,-0.22862420142347004,-0.949853107666437,-0.060220349003105106,-1.079072121803886,0.6824955082821499,0.5678205540026284,-0.7129789972714465
-0.930428171690033,0.5532513891355179,0.15811546411693833,0.4596836458014686,-0.3128538861932345,-0.834244710486852,-1.1763836493378568,-1.079072121803886,0.43100332578235523,0.5678205540026284,-0.5891082593263087
2.7516911858086184,-0.7274204079921371,1.673946277405947,0.5869390526788577,-0.34093044778315595,1.131098041566056,-2.1685288051909666,0.9820510153241843,-0.8264575867166152,0.5678205540026284,-0.6488496227031642
-1.0871141017963586,-1.1543110070346887,0.02031266290884653,-0.8977073608906821,-0.5374663789126062,-1.1232657034358147,-0.18423849348474416,-0.2147301610727598,-0.23964249421709627,0.5678205540026284,-1.3451912411090878
0.009687408947920806,0.9191576168862764,-0.5308985419235203,-0.6856150160950336,0.3890601535548022,0.45104864639203973,0.6838885178867293,-0.347705847339087,-0.9102883142165462,-1.7607810870176146,-1.1747280879558273
0.40140223421373483,-0.2395454376577924,-0.39309574071542847,2.8669317592320795,-0.08824139347386281,1.7295415093191846,-0.12222942124392326,-0.2147301610727598,-0.07198103921723266,0.5678205540026284,-0.628974703722445
-0.538713346424219,-0.5444672941167578,-0.3241943401113826,2.538188624798824,0.22060078401527333,1.049492114145168,-0.12222942124392326,-0.2812180042059234,-0.3234732217170273,0.5678205540026284,-0.6269981321095272
-0.22534148621156747,-0.2395454376577924,-0.7376027437356578,2.1776316386462216,-0.004011708704098359,1.2229047099145458,-0.6803110714113004,-0.347705847339087,-1.245611224216272,0.5678205540026284,0.18378159849490155
-1.0871141017963586,-0.30052980894958553,-0.7376027437356578,-0.6007780781767742,-0.8743851179916636,-1.7931143576822295,1.0559429513316465,1.713417289788983,2.945925150780296,0.5678205540026284,-1.4868067837287193
-0.7737422415837072,0.3093139039683456,0.7782280695533507,-0.7280334850541633,0.41713671514472334,-0.1337938334575947,1.4279973847765637,2.245320034854291,0.5986647807822173,-1.7607810870176146,2.391885578020081
-0.3036844512647307,1.894907557554966,-2.0467293552125287,-0.7068242505745984,0.6136726462741737,0.10422345485328459,0.8079066623683684,0.5831239565252027,-0.07198103921723266,-1.7607810870176146,1.9906415405977909
2.046604500330154,0.614235760427311,0.5715238677412133,-0.5583596092176445,-0.5655429405025276,0.31503876735725156,-1.548438082782771,-0.9460964355375586,-1.07794976921641,0.5678205540026284,-0.6074336238690907
1.419860779904851,-1.0323422644511024,1.1916364731776257,-0.9401258298498119,-0.4813132557327632,-0.5690254463689849,-0.8043292158929395,-0.14824231793959622,0.01184968828269841,0.5678205540026284,0.5286021981328574
-0.22534148621156747,-0.2395454376577924,-0.7376027437356578,2.1776316386462216,-0.004011708704098359,1.2229047099145458,-0.6803110714113004,-0.347705847339087,-1.245611224216272,0.5678205540026284,0.18378159849490155
-0.4603703813710564,-0.2395454376577924,-0.5308985419235203,-0.8977073608906821,-0.6216960636823704,-0.4670180370928937,-0.5562929269296614,-1.1455599649370494,-1.07794976921641,0.5678205540026284,-1.1618322740809146
0.08803037400108332,-0.605451665408551,-0.11749013829924528,-0.621987312656339,-0.39708357096299873,-1.2150723717843042,-1.0523655048562177,0.18419689772622178,0.6824955082821499,0.5678205540026284,0.10273690298265879
2.2816333954896417,-0.17856106636599925,0.22701686472098384,-0.8128704229724227,0.5294429615044093,0.6958664286547037,0.12580686771935487,1.9793686623216367,0.5986647807822173,-1.7607810870176146,0.2901310962842778
0.7931170594795481,3.5109933967874833,-0.3241943401113826,-0.7068242505745984,0.8944382621733882,0.5190535859094338,0.24982501220099118,-0.41419369047225063,-0.4073039492169584,-1.7607810870176146,0.15306015182324714
-1.2438000319026845,-0.9713578931593095,-0.11749013829924528,1.011123742270155,-0.7901554332218993,0.24703382783981973,1.6760336737398418,-0.7466329061380682,0.2633418707824931,0.5678205540026284,-0.5740531718825949
-0.930428171690033,-0.9103735218675164,-0.39309574071542847,1.477726900820582,-0.22862420142347004,0.859078283496442,0.4978613011642693,-1.1455599649370494,-1.329441951716203,0.5678205540026284,0.44025641640826346
0.24471630410740908,-0.6664360367003439,0.29591826532502974,0.3324282389240795,-0.5655429405025276,-0.29700568829937074,-1.1143745770970357,-1.4115113374697035,0.43100332578235523,0.5678205540026284,-0.1460037270008198
0.16637333905424656,-0.7884047792839303,-0.3241943401113826,-0.8977073608906821,-0.42516013255292023,-0.671032855645076,-0.18423849348474416,-1.34502349433654,-0.5749654042168205,0.5678205540026284,-0.10069101808808259
-0.6953992765305447,-0.48348292282496463,0.7093266689493047,0.3536374734036443,-0.3128538861932345,0.26063481574331365,-0.12222942124392326,-0.015266631673269011,-0.8264575867166152,0.5678205540026284,0.09129177493693648
-0.7737422415837072,-0.3615141802413784,-0.25529293950733667,-0.24022109202417166,-0.8463085564017422,-1.9291242367170176,-1.486429010541953,0.7160996427915298,2.1914486032809135,0.5678205540026284,-0.6078912731846563
-1.0087711367431955,-0.9103735218675164,-0.7376027437356578,-0.7916611884928578,-0.3128538861932345,-0.4296153203583043,0.6218794456459084,-0.613657219871741,-0.8264575867166152,-1.7607810870176146,1.0989881241038137
0.009687408947920806,-0.7884047792839303,0.29591826532502974,2.1776316386462216,-0.3128538861932345,1.5459281726222054,0.187815939960173,1.5139537603894924,-0.9102883142165462,0.5678205540026284,0.6926280424885262
-0.538713346424219,0.06537641880117301,-0.25529293950733667,1.477726900820582,-0.14439451665370578,0.5190535859094338,-0.3702657102072014,-0.14824231793959622,-0.4911346767168895,0.5678205540026284,0.9507978379822797
0.47974519926689735,2.9316418695154485,-0.18639153890329116,-0.24022109202417166,0.7540554542237812,0.5938590193785749,-0.3702657102072014,-0.015266631673269011,-0.9102883142165462,-1.7607810870176146,0.3438691370104771
-1.1654570668495212,-0.7274204079921371,-0.25529293950733667,-0.8764981264111174,-0.8182319948118207,-1.7659123818752416,0.8079066623683684,-1.0125842786707222,1.6884642382813255,0.5678205540026284,-0.22348397283477767
-1.8705437523279866,-0.30052980894958553,-0.599799942527566,-0.918916595370247,-0.34093044778315595,-1.8475183092961296,0.37384315668263024,-1.2785356512033763,1.1854798732817378,0.5678205540026284,-0.5951533672347424
-1.322142996955847,-0.605451665408551,0.9160308707614425,-0.7916611884928578,-0.284777324603313,-0.827444216535105,0.0017887232377158024,-0.347705847339087,-0.4073039492169584,0.5678205540026284,-0.7269286951590735
-1.0871141017963586,-0.2395454376577924,-0.3241943401113826,-0.7916611884928578,-1.1832272954807996,-1.8815207790548267,1.1179520235724647,0.18419689772622178,1.7722949657812568,0.5678205540026284,1.1830093114272848
-1.1654570668495212,-0.30052980894958553,-1.082109746755887,0.5233113492401633,-0.34093044778315595,0.15182691251547556,-0.060220349003105106,-1.1455599649370494,-0.9102883142165462,0.5678205540026284,-0.33399396555097344
-0.4603703813710564,-1.1543110070346887,0.02031266290884653,0.12033589412843096,-0.649772625272292,-0.9362521197629431,-0.18423849348474416,1.1815145447236743,1.3531413282815998,0.5678205540026284,1.409673611413434
-0.6170563114773815,-0.1175766950742061,-0.39309574071542847,0.5233113492401633,-0.17247107824362706,0.1586274064672225,-0.49428385468884045,-0.2147301610727598,-0.7426268592166841,0.5678205540026284,0.07358669513574041
-0.7737422415837072,0.06537641880117301,-0.8065041443397035,2.686653266155779,0.3609835919648807,1.4983247149600145,-0.4322747824480223,-0.2147301610727598,-1.413272679216134,0.5678205540026284,-0.6132121706067722
