fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.36086545230778533,-0.0022361469146159204,-0.326679346898723,0.7150526138892183,0.18149195808596677,0.7261420930283167,-0.8021900979974917,0.6347759100542795,-1.0798718144364996,0.5781828983689888,-0.6054574450921806
-0.3231565472063646,0.11888847762709148,-0.5309685239860351,-0.16792804284932233,-0.4789021281327246,-1.2597848502623068,0.3107242626909258,-1.2808576147843296,1.7634846013248608,0.5781828983689888,-0.7525033213223092
0.13285811913640225,-1.0923577677899847,0.01380261491346336,-0.8406752098882102,0.2365247986041911,-1.1141502077543293,-0.9876758247788933,-0.4221253450290913,0.759947042820852,0.5781828983689888,-0.9862562489240538
-0.09514921403498151,0.6033869757939221,-0.326679346898723,0.6309592180093573,0.01639343653129399,-0.7070351843797672,-0.36939006884088355,-1.1487449578989084,1.0944595623221889,0.5781828983689888,0.696948887231816
2.032919228897929,1.2090100985024606,0.8990557156251482,-0.651465069158523,0.4016233201588637,1.4543153055682045,1.0526671698165375,0.5687195816115687,-0.9126155546858304,-1.7292239101641982,0.8966511915214956
-0.5511638803777477,0.11888847762709148,-1.0757396628855334,-0.8616985588581755,-0.06615582424604251,-0.24034235270646376,-0.183904342059482,-0.9505759725707763,-1.665268723563838,0.5781828983689888,-1.4773799398474043
-0.5511638803777477,-0.9712331432482771,-0.054293777448974,-0.7776051629783144,-0.34132002683716395,-0.6309079848869391,1.6709529257545472,-0.22395635970095917,-0.24359051568315837,0.5781828983689888,-0.41163477043923935
-0.019146769644520036,1.6935085966692907,-1.7567035865099063,-0.5673716732786619,0.5667218417135367,0.9114952744021096,1.7946100769421465,0.0402689540698837,-0.8289874248104966,-1.7292239101641982,-0.8889223527156386
2.488933895240695,1.5118216598567291,1.1714412850748972,-0.6935117670984534,0.37410689989975193,1.4543153055682045,0.4962099894723273,0.17238161095530513,-0.7453592949351628,-1.7292239101641982,0.08084603357216646
0.9688850074314739,-0.7895462064357157,-0.3947757392611604,0.8096576842540618,-0.6164842294282852,-0.06822868428791806,-1.0495044003726957,-1.0826886294561977,0.759947042820852,0.5781828983689888,1.807968749125103
-0.6271663247682085,0.11888847762709148,-0.8033540934357841,0.06332879582029549,1.6948950723371343,-0.03512990189974468,0.12523853590952425,-0.6863506587999338,-0.8289874248104966,0.5781828983689888,0.5344005000192864
-1.0071785467205139,-0.9712331432482771,-0.1904865621738487,-0.16792804284932233,-0.6715170699465095,-1.0314032517838958,-0.06024719087188006,-1.016632301013487,0.6763189129455182,0.5781828983689888,1.6663067876160267
0.2848630079173239,-0.7895462064357157,0.21809179200077505,-0.8827219078281406,-0.42386928761450027,-1.0942909383214399,-0.9876758247788933,-0.5542380019145123,0.6763189129455182,0.5781828983689888,-1.7710701563481852
0.5888727854791684,0.11888847762709148,0.49047736145052445,-0.7986285119482797,-0.8916484320194067,-1.1737280160530341,-0.4312186444346859,-0.2900126881436699,1.1780876921975227,0.5781828983689888,-0.06535560763739079
0.8168801186505522,-0.48673464508144654,0.6947665385378362,-0.7145351160684187,0.6492711024908732,0.8916360049691836,-0.06024719087188006,1.7577334935803608,-0.9126155546858304,-1.7292239101641982,0.9558222446443633
-0.09514921403498151,1.8751955334818524,-0.9395468781606588,-0.7565818140083492,0.37410689989975193,0.75924087541649,1.361810047785541,0.43660692472614726,-1.1634999443118335,-1.7292239101641982,0.29754427865245714
0.13285811913640225,-0.0627984591854698,-0.3947757392611604,2.144640343846855,-0.20373792554160314,1.44438567085176,-0.9876758247788933,0.965057552267833,-0.8289874248104966,0.5781828983689888,0.24999611096443797
-0.17115165842544233,-0.3656100205397388,0.08189900727590071,1.9344068541472024,-0.3688364470962761,1.5536116527327246,0.7435242918475312,0.8990012238251223,-1.4143843339378348,0.5781828983689888,-0.0638217957764867
-0.7791712135491308,1.572383972127583,-1.6205108017850316,-0.7145351160684187,0.9244353050819945,0.06416644526477547,1.4236386233793432,0.30449426784072586,0.007293873942844607,-1.7292239101641982,3.510935902222754
-0.39915899159682544,-0.0022361469146159204,-0.054293777448974,2.312827135606577,-0.14870508502337898,1.2027645594180647,-0.9876758247788933,0.0402689540698837,-1.1634999443118335,0.5781828983689888,-1.2043264755260914
-0.5511638803777477,1.7540709089401445,0.08189900727590071,-0.7565818140083492,0.07142627704951812,0.19987145305630838,0.8671814430351331,0.7008322384969902,-0.32721864555849217,-1.7292239101641982,2.2660384209364404
-0.9311761023300531,1.8146332212109983,-1.8247999788723437,-0.735558465038384,0.2640412188633033,0.0840257146976648,1.8564386525359486,1.6256208366949394,0.09092200381817843,-1.7292239101641982,1.9304042960798362
-0.4751614359872869,1.6935085966692907,-0.8033540934357841,0.6940292649192528,-0.2862871863189396,0.44480244272880615,-0.30756149324708393,-0.6202943303572231,-0.9962436845611643,0.5781828983689888,0.5899655099337734
-0.6271663247682085,-0.7289838941648619,0.14999539963833808,-0.7565818140083492,0.01639343653129399,0.39515426914654606,3.6494673447561756,0.2384379393980151,-0.15996238580782304,0.5781828983689888,-0.07113689849772036
-0.9311761023300531,0.24001310216879923,-0.3947757392611604,-0.39918488151894,-0.588967809169173,-1.9813383063245527,-0.2457329176532816,-0.4221253450290913,2.5997659000782023,0.5781828983689888,0.4360765077543068
2.640938784021617,0.5428246635230682,0.49047736145052445,-0.6724884181284881,1.3646980292277886,1.2888213936273376,-2.0387616098735086,-0.22395635970095917,-0.7453592949351628,-1.7292239101641982,-0.30156263421658136
-0.70316876915867,-0.4261723328105927,1.307634069799772,0.4627724262496351,-0.20373792554160314,0.2561393831162105,-0.36939006884088355,0.0402689540698837,-0.9126155546858304,0.5781828983689888,-0.9006695470856199
-0.9311761023300531,-0.48673464508144654,0.01380261491346336,-0.39918488151894,-0.781582750982958,-1.1604885030977867,1.114495745410337,1.1632265375959645,1.5126002116988595,0.5781828983689888,-0.24854432334321505
0.20886056352686305,-0.4261723328105927,-0.054293777448974,2.5861306722161252,-0.14870508502337898,1.421216523180031,-0.8021900979974917,0.7008322384969902,-0.24359051568315837,0.5781828983689888,-0.7748455518973247
-0.4751614359872869,-0.3656100205397388,0.6266701461753988,0.3366323324298437,-0.2862871863189396,0.28923816550438386,-0.4930472200284855,-0.3560690165863806,-0.9126155546858304,0.5781828983689888,0.13078256063736368
-0.3231565472063646,-0.9106708309774233,0.5585737538129618,0.9357977780738532,-0.03863940398693034,0.20318133129511104,-1.482304429529301,0.17238161095530513,0.007293873942844607,0.5781828983689888,0.8811403329358892
-1.159183435501436,-0.7289838941648619,-0.8033540934357841,2.2287337397267164,-0.34132002683716395,1.295441150104943,0.0015813847219222877,-0.4881816734718017,-1.3307562040625012,0.5781828983689888,0.5997486506306446
0.36086545230778533,-0.3656100205397388,0.21809179200077505,2.0815702969369596,-0.011122983727818175,1.686006782285455,0.3107242626909258,-0.22395635970095917,-0.7453592949351628,0.5781828983689888,-0.1820826231030979
-0.5511638803777477,-0.5472969573523004,0.01380261491346336,0.9463094525588359,-0.3138036065780518,0.5474086681321657,-0.2457329176532816,-0.09184370281553773,-0.7453592949351628,0.5781828983689888,0.26010009659814215
0.20886056352686305,-0.18392308372717753,1.307634069799772,1.9764535520871334,-0.4789021281327246,1.1564262640746075,-0.9876758247788933,0.43660692472614726,-0.8289874248104966,0.5781828983689888,0.12916782601606044
0.43686789669824616,-0.7895462064357157,0.49047736145052445,-0.7565818140083492,-0.6164842294282852,-1.2266860678741334,-0.8021900979974917,1.4274518513668073,1.7634846013248608,0.5781828983689888,0.4528682930999855
0.5128703410887077,-0.2444853959980314,-0.326679346898723,0.6519825669793224,-0.5614513889100611,-0.2668213786169951,-1.605961580716903,-0.4881816734718017,1.0108314324468535,0.5781828983689888,-0.8721406464728084
-0.70316876915867,-0.9712331432482771,-0.6671613087109096,0.042305446850330136,-0.25877076605982746,-0.28999052628872385,-0.8021900979974917,0.0402689540698837,-0.41084677543382603,0.5781828983689888,0.1467486611275971
0.892882563041013,0.17945078989794536,0.7628629309002736,-0.651465069158523,0.18149195808596677,0.2627591395938525,-0.30756149324708393,1.8237898220230715,0.5926907830701829,-1.7292239101641982,2.746525168099579
0.13285811913640225,-0.0627984591854698,-0.3947757392611604,-0.5883950222486272,-0.45138570787361243,-1.1273897207096133,-0.9258472491850936,-0.09184370281553773,1.0944595623221889,0.5781828983689888,-0.2841972164522615
-1.5391956574537415,-0.0022361469146159204,-2.16528194068453,-0.7565818140083492,-0.17622150528249098,-1.0280933735450564,2.8456958620367643,1.69167716513765,2.934278419579539,-1.7292239101641982,1.124882396423986
-1.2351858798918978,-0.5775781134877274,-0.46287213162359775,0.9042627546189053,-0.6715170699465095,-0.23372259622882172,0.5580385650661297,-1.2808576147843296,0.007293873942844607,0.5781828983689888,-0.8889223527156386
-0.019146769644520036,-1.0317954555191309,0.3542845767256498,0.31560898345987853,0.07142627704951812,-0.49189309885660354,-0.8640186735912914,-0.4881816734718017,0.42543452331951526,0.5781828983689888,0.6345419171412912
2.1849241176788508,0.6639492880647759,-0.5990649163484723,-0.735558465038384,0.7043039430090975,1.0041718650889877,0.0015813847219222877,0.7668885669397009,-0.9962436845611643,-1.7292239101641982,2.1392433071017236
-0.17115165842544233,-1.1529200800608386,-0.2585829545362857,1.9554302031171678,-0.14870508502337898,1.0637496733877292,-1.605961580716903,-0.9505759725707763,-1.2471280741871673,0.5781828983689888,-0.7438563282809721
-0.09514921403498151,0.6033869757939221,-0.326679346898723,0.6309592180093573,0.01639343653129399,-0.7070351843797672,-0.36939006884088355,-1.1487449578989084,1.0944595623221889,0.5781828983689888,0.696948887231816
-0.3231565472063646,-0.9106708309774233,0.5585737538129618,0.9357977780738532,-0.03863940398693034,0.20318133129511104,-1.482304429529301,0.17238161095530513,0.007293873942844607,0.5781828983689888,0.8811403329358892
-0.09514921403498151,-0.8501085187065694,-0.054293777448974,0.30509730897489573,-0.09367224450515467,0.3852246344301014,0.5580385650661297,0.37055059628343656,-0.07633425593248921,0.5781828983689888,-1.0871214615172162
-1.5391956574537415,-0.8501085187065694,-0.326679346898723,-0.4622549284288357,-0.25877076605982746,-0.7798525056337561,1.361810047785541,-0.025787374372827014,-0.32721864555849217,0.5781828983689888,-0.9242902497435387
-0.09514921403498151,0.6639492880647759,-0.5309685239860351,-0.5673716732786619,-0.45138570787361243,-2.014437088712726,-1.7296187319045049,-1.016632301013487,2.4325096403275346,0.5781828983689888,-0.09497404357208537
0.5888727854791684,1.5118216598567291,2.6695619170485174,2.5125489508212473,-0.5064185483918368,1.7522043470618018,-1.6677901563107027,1.4274518513668073,-0.9962436845611643,0.5781828983689888,-0.1614206662939993
0.892882563041013,0.17945078989794536,1.4438268545246467,-0.7565818140083492,9.812239048775215,1.0571299169100872,-0.9876758247788933,3.475198033090838,-1.1634999443118335,-1.7292239101641982,0.466523151512955
-0.24715410281590314,-0.6078592696231543,0.5585737538129618,2.1025936459069245,-0.12118866476426683,1.2888213936273376,-0.12207576646567966,1.0311138807105429,-0.9126155546858304,0.5781828983689888,0.9692702112631973
0.2848630079173239,1.99632015802356,-1.2119324476104079,-0.8196518609182449,0.4841725809362002,-0.33301894339334187,-1.0495044003726957,-0.15790003125824845,-0.9962436845611643,0.5781828983689888,-1.109881484912903
-1.5391956574537415,-0.18392308372717753,-0.8033540934357841,-0.6304417201885577,-0.8090991712420702,-1.935000010981132,2.1037529549111524,-0.5542380019145123,2.097997120826198,0.5781828983689888,-0.45517979136248854
-0.39915899159682544,-1.2740447046025463,-0.2585829545362857,-0.8827219078281406,-0.2862871863189396,-0.6640067672751124,0.6816957162537316,-1.3469139432270403,-0.32721864555849217,0.5781828983689888,-0.30156263421658136
0.36086545230778533,0.7245116003356298,-0.9395468781606588,-0.44123157945887054,-0.06615582424604251,-0.2602016221393531,-0.6167043712160875,-0.15790003125824845,0.2581782635688476,0.5781828983689888,-1.2930915576128919
-0.6271663247682085,-0.5472969573523004,0.01380261491346336,0.02128209788036496,-0.20373792554160314,0.09726522765294886,-0.183904342059482,0.965057552267833,-1.0798718144364996,0.5781828983689888,-0.437723296232272
-0.17115165842544233,-1.1529200800608386,-0.2585829545362857,1.9554302031171678,-0.14870508502337898,1.0637496733877292,-1.605961580716903,-0.9505759725707763,-1.2471280741871673,0.5781828983689888,-0.7438563282809721
-1.159183435501436,-1.3346070168734,-0.3947757392611604,0.02128209788036496,-0.6164842294282852,-0.48527334237896147,-0.8021900979974917,0.2384379393980151,-0.49447490530915983,0.5781828983689888,-0.6041418831403381
2.2609265620693115,0.9061985371481911,2.1247907781490194,-0.5253249753387315,0.42913974041797587,0.6930433106401432,-0.36939006884088355,1.6256208366949394,1.679856471449527,-1.7292239101641982,0.7737574658047698
-0.4751614359872869,-1.0317954555191309,0.21809179200077505,-0.5883950222486272,-0.7265499104647338,-1.0744316688885138,0.0015813847219222877,1.2292828660386752,0.6763189129455182,0.5781828983689888,1.0809917800965843
-0.09514921403498151,-1.0923577677899847,0.8309593232627109,-0.6094183712185924,0.3190740593815276,-0.47203382942367744,0.8053528674413336,0.0402689540698837,1.5962283415741934,-1.7292239101641982,2.08198099762798
0.2848630079173239,-0.48673464508144654,1.0352485003500225,-0.7986285119482797,0.3190740593815276,-0.10132746667612819,-0.7403615224036894,-0.5542380019145123,-0.7453592949351628,0.5781828983689888,-1.5723954796963597
-0.019146769644520036,2.3596940316486825,-2.0290891559596553,-0.6094183712185924,0.5392054214544245,0.8254384401928367,1.361810047785541,-0.09184370281553773,-0.9962436845611643,-1.7292239101641982,0.7444970549198348
2.2609265620693115,-0.0627984591854698,0.9671521079875856,-0.735558465038384,0.6767875227499853,0.5209296422216343,-0.7403615224036894,-0.3560690165863806,-0.07633425593248921,-1.7292239101641982,3.0268091039447427
0.13285811913640225,-1.0923577677899847,-0.12239016981141135,1.7451967134175153,-0.011122983727818175,1.172975655268694,-1.976933034279709,-0.6202943303572231,-1.4980124638131702,0.5781828983689888,-0.7294961434087517
1.8809143401170063,1.9357578457527063,0.14999539963833808,-0.5883950222486272,1.034500986118443,1.0769891863429766,0.24889568709712342,0.8329448953824116,-0.32721864555849217,-1.7292239101641982,-1.2093003809878518
-0.24715410281590314,-0.7289838941648619,0.3542845767256498,2.018500250027064,-0.09367224450515467,1.487414087956378,0.9290100186289355,1.8898461504657815,-0.8289874248104966,0.5781828983689888,0.3491527393115875
-0.17115165842544233,-0.6078592696231543,-0.5309685239860351,-0.7565818140083492,-0.25877076605982746,-0.7268944538126566,0.4962099894723273,-0.6863506587999338,-0.49447490530915983,0.5781828983689888,0.2470700698759445
-0.019146769644520036,1.1484477862316065,-1.2800288399728452,-0.7145351160684187,0.043909856790406154,0.33888633908664395,-0.06024719087188006,0.965057552267833,-0.49447490530915983,-1.7292239101641982,4.237126099639771
-0.8551736579395923,-0.5472969573523004,1.1033448927124598,2.1866870417867856,-0.12118866476426683,1.0306508909995558,-0.9258472491850936,-0.5542380019145123,-1.0798718144364996,0.5781828983689888,-0.17409307828699874
-0.8551736579395923,-1.0923577677899847,-0.326679346898723,1.5139398747478976,0.20900837834507893,1.5536116527327246,2.722038710849162,-0.6863506587999338,-1.3307562040625012,0.5781828983689888,0.8078946118371936
0.13285811913640225,-1.0923577677899847,-0.326679346898723,2.12361699487689,-0.17622150528249098,1.222623828850954,-1.976933034279709,-0.6863506587999338,-1.4980124638131702,0.5781828983689888,-0.8193093490416764
-1.0831809911109753,-0.1536419275917506,-0.8714504857982215,2.9435276047055345,-0.6990334902056217,0.772480388371774,-1.5441330051231006,-0.8845196441280656,0.049107938880512264,0.5781828983689888,-0.18852359405261188
0.13285811913640225,-0.9106708309774233,-0.12239016981141135,1.5559865726878281,-0.09367224450515467,1.2888213936273376,-0.4930472200284855,-0.2900126881436699,-1.1634999443118335,0.5781828983689888,-0.6067844966680566
0.6648752298696292,-1.3346070168734,0.42238096908808714,-0.9457919547380363,-0.6164842294282852,-1.4716170575466312,-2.5952187902177184,0.10632528251259442,1.2617158220728564,0.5781828983689888,1.0452668598300943
1.9569167845074684,-0.5472969573523004,2.8738510941358295,0.9673328015288011,-0.011122983727818175,0.9909323521337404,-0.9876758247788933,-0.6863506587999338,-0.41084677543382603,0.5781828983689888,-1.0204909296594273
3.7809754498785333,0.8456362248773373,1.511923246887084,-0.5883950222486272,0.786853203786434,1.7522043470618018,-0.7403615224036894,0.502663253168858,0.007293873942844607,-1.7292239101641982,0.07287918632656766
-1.0831809911109753,-0.668421581894008,-0.054293777448974,-0.18895139181928752,-0.2862871863189396,-0.48527334237896147,0.5580385650661297,0.7008322384969902,0.2581782635688476,0.5781828983689888,0.4070584455209908
-0.39915899159682544,-0.5472969573523004,-1.2800288399728452,-0.8827219078281406,-0.42386928761450027,-0.8956982439923629,-0.4930472200284855,-0.7524069872426445,-0.5781030351844937,0.5781828983689888,1.4200089544875518
2.032919228897929,-0.12336077145632365,1.6481160316119587,-0.7145351160684187,0.45665616067708803,0.20980108777275305,-0.4312186444346859,1.295339194481386,0.759947042820852,-1.7292239101641982,0.696948887231816
-0.6271663247682085,-0.3656100205397388,-1.007643270523096,0.609935869039392,-0.3963528673553881,0.352125852041928,0.0015813847219222877,-0.4881816734718017,-0.9126155546858304,0.5781828983689888,0.2002534124600491
-0.09514921403498151,-0.48673464508144654,0.01380261491346336,0.10537549376022602,-0.5339349686509489,-0.43231529055789875,0.5580385650661297,-0.8845196441280656,0.9272033025715197,0.5781828983689888,0.9131214846587887
-0.09514921403498151,-1.2740447046025463,0.5585737538129618,-0.8827219078281406,-0.25877076605982746,-0.49851285533424555,0.4962099894723273,2.880691077106442,-0.5781030351844937,0.5781828983689888,0.9204962427799647
-0.019146769644520036,-0.0627984591854698,-0.6671613087109096,-0.18895139181928752,-0.6990334902056217,-1.3061231456057643,-1.5441330051231006,-0.09184370281553773,1.428972081823524,0.5781828983689888,-1.2043264755260914
-0.4751614359872869,-0.5472969573523004,0.6266701461753988,0.4207257283097047,-0.3688364470962761,-0.03512990189974468,-0.4312186444346859,0.43660692472614726,-0.24359051568315837,0.5781828983689888,-0.7644487699873616
-0.9311761023300531,-1.0923577677899847,-0.12239016981141135,0.273562285519948,-0.3688364470962761,0.13036401004112225,2.536552984067758,-0.4881816734718017,0.09092200381817843,0.5781828983689888,-0.053566308628090496
2.3369290064597736,-0.12336077145632365,0.8990557156251482,0.21049223861005226,0.45665616067708803,0.9578335697455671,0.0634099603157219,1.8898461504657815,1.7634846013248608,-1.7292239101641982,0.7737574658047698
-0.39915899159682544,-0.18392308372717753,0.8309593232627109,0.273562285519948,-0.06615582424604251,0.16346279242929562,-1.1113329759664952,-0.6202943303572231,-0.7453592949351628,0.5781828983689888,-0.8507439710132
-0.6271663247682085,-0.48673464508144654,0.7628629309002736,1.5139398747478976,-0.6440006496873973,0.8916360049691836,-0.8640186735912914,-1.016632301013487,-1.3307562040625012,0.5781828983689888,-0.07581220328042192
1.1208898962123954,0.8456362248773373,-0.12239016981141135,-0.5463483243086967,0.2640412188633033,0.560648181087413,0.6816957162537316,0.8990012238251223,0.5926907830701829,-1.7292239101641982,0.5543043841677593
1.8049118957265453,-0.12336077145632365,1.0352485003500225,-0.8406752098882102,-0.011122983727818175,0.7426914842224033,0.0015813847219222877,1.8898461504657815,-0.15996238580782304,-1.7292239101641982,0.696948887231816
-0.6271663247682085,-0.5472969573523004,2.8738510941358295,0.5048191241895656,-0.3138036065780518,0.29585792198202593,-0.06024719087188006,-0.7524069872426445,-1.0798718144364996,0.5781828983689888,-0.3111177683931211
-0.09514921403498151,2.48081865619039,-2.0971855483220927,-0.6724884181284881,0.07142627704951812,-0.7566833579620273,1.0526671698165375,-0.8845196441280656,1.9307408610755301,-1.7292239101641982,2.583026205523234
-0.4751614359872869,-0.3656100205397388,-0.12239016981141135,0.5048191241895656,-0.20373792554160314,0.3620554867583727,0.12523853590952425,-0.9505759725707763,-0.8289874248104966,0.5781828983689888,-0.044520064338776304
-0.6271663247682085,-0.3050477082688853,-0.735257701073347,0.8937510801339228,-0.42386928761450027,-0.4521745599907881,-1.4204758539354987,-1.2808576147843296,0.3696824367359311,0.5781828983689888,0.11798002185417368
1.3488972293837793,-0.5775781134877274,0.42238096908808714,0.10537549376022602,-0.3138036065780518,0.09726522765294886,-1.7914473074983046,-1.214801286341619,-0.24359051568315837,0.5781828983689888,0.3138721400094747
-0.70316876915867,-0.4261723328105927,0.3542845767256498,0.525842473159531,-0.25877076605982746,0.23628011368328442,-0.183904342059482,-0.3560690165863806,-0.8289874248104966,0.5781828983689888,-0.14365848663869507
-0.7791712135491308,0.11888847762709148,0.8990557156251482,1.0514261974086623,0.09894269730863028,0.7956495360435027,0.5580385650661297,0.17238161095530513,-0.5781030351844937,0.5781828983689888,-1.3434877000757786
-1.0071785467205139,-0.0022361469146159204,-0.46287213162359775,-0.7145351160684187,-0.3963528673553881,-1.4451380316360998,-1.234990127154097,0.0402689540698837,0.759947042820852,0.5781828983689888,-1.4271574402129568
-0.24715410281590314,-0.2444853959980314,-0.46287213162359775,-0.44123157945887054,-0.42386928761450027,-0.14104600554190685,-0.2457329176532816,-0.22395635970095917,-0.9962436845611643,0.5781828983689888,-0.6236631250063869
-0.24715410281590314,-0.12336077145632365,-1.007643270523096,0.4627724262496351,-0.3963528673553881,0.39515426914654606,-0.5548757956222878,-0.8845196441280656,-1.3307562040625012,0.5781828983689888,0.2182104865373788
-0.3231565472063646,-0.48673464508144654,1.1033448927124598,0.16844554067012174,-0.20373792554160314,0.3686752432360147,-0.06024719087188006,-0.5542380019145123,-0.9126155546858304,0.5781828983689888,0.11539822089373827
0.43686789669824616,-0.12336077145632365,-0.054293777448974,-0.7776051629783144,-0.5614513889100611,-0.5647104201105924,-1.1731615515602976,-0.3560690165863806,0.007293873942844607,0.5781828983689888,-0.4142152161235801
-0.8551736579395923,0.4217000389813605,-0.5309685239860351,-0.7986285119482797,-0.20373792554160314,-0.5647104201105924,0.6198671406599293,-0.22395635970095917,-0.07633425593248921,0.5781828983689888,-1.365669803059399
-0.39915899159682544,-0.4261723328105927,-1.3481252323352826,-0.8616985588581755,-0.42386928761450027,-0.8625994616041895,-0.06024719087188006,-0.7524069872426445,-0.41084677543382603,0.5781828983689888,1.2902673275127476
-1.0071785467205139,1.8751955334818524,-0.5990649163484723,-0.08383464696946127,-0.588967809169173,-1.5047158399348046,1.485467198973143,-0.3560690165863806,1.9307408610755301,0.5781828983689888,-1.0504462753028794
-0.17115165842544233,-1.395169329144254,0.01380261491346336,-0.16792804284932233,0.01639343653129399,0.29585792198202593,2.0419243793173503,-0.6202943303572231,-0.9126155546858304,0.5781828983689888,0.9743131987452596
-1.3871907686728193,0.7245116003356298,-1.1438360552479707,-0.6935117670984534,-0.8366155915011824,-1.7132381689803262,1.0526671698165375,1.5595645082522287,2.4325096403275346,0.5781828983689888,-0.5166266542208514
-0.70316876915867,0.058326165356237615,-0.12239016981141135,0.06332879582029549,-0.588967809169173,-0.6640067672751124,0.3107242626909258,-0.8184633156853552,0.42543452331951526,0.5781828983689888,-1.63977395162165
0.8168801186505522,1.8751955334818524,-1.484318017060157,-0.5253249753387315,0.8969188848228823,1.1001583340147052,0.43438141387852774,0.10632528251259442,-0.8289874248104966,-1.7292239101641982,1.096353495811175
0.2848630079173239,0.48226235125221434,-0.46287213162359775,-0.315091485639079,1.3096651887095643,1.0372706474771611,-0.4312186444346859,0.2384379393980151,-1.1634999443118335,-1.7292239101641982,0.18659855404707962
-0.3231565472063646,-1.0317954555191309,-1.007643270523096,-0.0628112979994961,-0.20373792554160314,-0.5647104201105924,-1.3586472783416992,-1.016632301013487,-0.5781030351844937,0.5781828983689888,0.2342240358289002
1.3488972293837793,0.11888847762709148,1.3757304621622093,-0.6935117670984534,1.5022801305233495,0.32233694789255724,0.5580385650661297,0.5687195816115687,0.6763189129455182,-1.7292239101641982,1.6954604086802134
2.2609265620693115,0.6033869757939221,0.6947665385378362,-0.7145351160684187,0.4016233201588637,0.3157171914149152,-0.4930472200284855,1.69167716513765,0.509062653194849,-1.7292239101641982,0.49724658294213636
-0.39915899159682544,-0.668421581894008,-0.46287213162359775,-0.7986285119482797,-0.5614513889100611,-0.7103450626185699,0.4962099894723273,0.0402689540698837,-0.15996238580782304,0.5781828983689888,-0.7344837134459564
1.6529070069456238,-0.3656100205397388,-0.12239016981141135,-0.7986285119482797,-0.3138036065780518,0.20980108777275305,-0.6785329468098897,-0.2900126881436699,-0.9962436845611643,0.5781828983689888,-0.22972727296130097
0.5128703410887077,-0.0022361469146159204,0.8309593232627109,0.23151558758001745,-0.8090991712420702,-1.1472489901425027,-1.605961580716903,-1.0826886294561977,1.679856471449527,0.5781828983689888,0.6810994980024764
-0.019146769644520036,1.7540709089401445,-2.16528194068453,-0.735558465038384,1.1170502468957795,0.6764939194460565,0.9290100186289355,0.30449426784072586,-1.2471280741871673,-1.7292239101641982,0.6443956492608476
-0.8551736579395923,-0.8501085187065694,0.5585737538129618,-0.735558465038384,-0.781582750982958,-1.0942909383214399,0.24889568709712342,1.2292828660386752,1.0108314324468535,0.5781828983689888,-0.4462744489192476
-0.7791712135491308,-0.668421581894008,-0.5990649163484723,-0.8827219078281406,-1.0567469535740794,-0.9685155652463516,-1.0495044003726957,-1.6771955854405936,0.09092200381817843,0.5781828983689888,-1.1752602154839291
-0.5511638803777477,-0.668421581894008,0.2861881843632124,2.291803786636612,-0.5064185483918368,1.500653600911662,0.24889568709712342,-0.8184633156853552,-1.4143843339378348,0.5781828983689888,0.28403058888849364
0.8168801186505522,-0.0627984591854698,0.7628629309002736,0.799146009769079,-0.2862871863189396,1.1564262640746075,0.9908385942227351,-0.4221253450290913,-0.9962436845611643,0.5781828983689888,-0.9038394249314877
0.2848630079173239,0.8456362248773373,-0.054293777448974,-0.5463483243086967,0.37410689989975193,0.7360717277447613,0.0015813847219222877,0.10632528251259442,-0.15996238580782304,-1.7292239101641982,-0.1684277646901284
-0.8551736579395923,-1.0923577677899847,-0.5309685239860351,-0.8406752098882102,-0.2862871863189396,-0.5018227335730482,2.722038710849162,0.2384379393980151,-0.15996238580782304,0.5781828983689888,-0.5349809119577652
1.42489967377424,1.0878854739607526,0.08189900727590071,-0.8616985588581755,0.37410689989975193,1.0240311345219137,0.12523853590952425,0.43660692472614726,-0.9962436845611643,-1.7292239101641982,0.0978419743627775
-0.7791712135491308,0.058326165356237615,-0.46287213162359775,2.733294115005882,-0.14870508502337898,1.5734709221656509,-0.5548757956222878,0.5687195816115687,-0.9962436845611643,0.5781828983689888,-1.0696484199461178
0.36086545230778533,-0.5472969573523004,1.1714412850748972,-0.6094183712185924,-0.25877076605982746,-0.7235845755738539,-0.9258472491850936,0.2384379393980151,0.09092200381817843,0.5781828983689888,-0.8333143320293374
0.36086545230778533,3.4800968086594786,-1.3481252323352826,-0.6724884181284881,2.3828055788149376,0.560648181087413,0.8053528674413336,0.7668885669397009,-0.24359051568315837,-1.7292239101641982,0.13257280989141765
-0.3231565472063646,1.7540709089401445,-1.688607194147469,-0.6935117670984534,0.8969188848228823,0.196561574817469,1.5472957745669453,0.10632528251259442,-0.07633425593248921,-1.7292239101641982,-0.30156263421658136
-0.39915899159682544,-0.5472969573523004,0.08189900727590071,-0.5253249753387315,0.01639343653129399,-0.43231529055789875,-1.234990127154097,-0.3560690165863806,-0.8289874248104966,0.5781828983689888,0.10245936868161425
-0.09514921403498151,-0.9106708309774233,-0.2585829545362857,-0.3781615325489747,-0.6440006496873973,-0.5647104201105924,-1.9151044586859065,1.6256208366949394,0.759947042820852,0.5781828983689888,-0.6600026675570317
0.2848630079173239,-1.0923577677899847,0.6266701461753988,-0.735558465038384,-0.25877076605982746,-0.33301894339334187,-0.12207576646567966,-0.025787374372827014,-0.32721864555849217,0.5781828983689888,-0.8702513153063971
