,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
3510,-0.3930957407154284,-0.8764981264111174,-0.42516013255292023,-1.1143745770970357,1.3809780741231659,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.02876507027870902,-0.986125361248882
3370,-0.3930957407154284,-0.8552888919315526,-0.42516013255292023,0.7458975901275474,1.2480023878568387,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.012732944120591304,-0.882984377013762
709,1.0538336719695336,-0.8128704229724227,0.16444766083543036,0.3118340844418121,0.8490753290578578,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.8720217999053469,-0.6949460362437577
6321,-0.2552929395073366,0.48089288028103355,-0.08824139347386281,-0.9903564326153967,-0.21473016107275908,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.039896466963493304,-0.26708308303567924
2269,-0.3930957407154284,0.7990313974745062,0.05214141447574461,-0.49428385468884045,0.11770905459305893,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.91820970557251,0.26971162272503496
4709,0.9849322713654882,-0.6856150160950336,-0.649772625272292,-0.7423201436521186,0.5831239565252034,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.9156666223528476,-0.5247276747244433
5634,-0.6687013431316118,0.41726517684233905,-0.6778491868622134,0.12580686771935487,0.317172583992549,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.18348816275011418,-0.7261838182257637
5186,2.7074672864666334,2.5593978592783895,-0.39708357096299873,-2.2925469496726056,-0.21473016107275908,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.8720158164626141
6461,-0.11749013829924525,-0.8764981264111174,-0.1163179550637843,0.5598703734050903,-0.41419369047224985,0.8920723270319783,-0.5678205540026284,0.5678205540026284,1.6298329488072048,-0.46006101918337594
658,-1.7022223521922992,-0.8552888919315526,0.5013663999144877,0.6218794456459084,1.846392976055311,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.079612406855236
3856,1.536143476197855,-0.8552888919315526,2.831721011877969,-0.6803110714113004,-0.015266631673268274,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.22228012033726116,0.2838377991924224
4288,-0.2552929395073366,0.3536374734036443,-0.42516013255292023,-0.12222942124392326,-0.7466329061380675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.17364447943758982,-1.0596359311532988
3684,0.020312662908846528,-0.8128704229724227,-0.08824139347386281,0.43585222892345116,1.513953760389493,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.22516777593971657,-1.1550652645172605
2797,0.020312662908846528,1.912516207651661,0.5013663999144877,-1.6104471550235921,-0.7466329061380675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.11432717908799052,-0.4895206223390441
2254,0.2270168647209838,-0.028128747228523078,-0.7340023100420564,-0.6803110714113004,-0.7466329061380675,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.23163312820258272,-0.5580456268964079
5793,-0.5308985419235202,0.22638206652625525,-0.34093044778315595,-0.6183019991704796,-1.3450234943365391,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.042328249008476454,-0.7878540662363721
737,-2.18453215642062,-0.621987312656339,1.0348210701229956,1.73804274598066,0.7825874859246942,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.3395453866072196,1.067668322687689
1654,0.2270168647209838,-0.8764981264111174,-0.4813132557327632,-0.5562929269296614,-0.08175447480643187,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.0708574674480213,-0.5066139013957233
2487,-0.04858873769519936,-0.8128704229724227,-0.45323669414284173,-0.18423849348474416,-0.14824231793959547,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.4802176956288714,-0.5337388525159474
4638,-0.18639153890329113,1.435308431861452,-0.34093044778315595,-0.49428385468884045,-0.8796085924043944,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.12635801978538388,-0.21461442758538343
1455,-2.18453215642062,-0.8128704229724227,-0.1163179550637843,1.73804274598066,0.649611799658367,0.34717259828242414,1.7607810870176144,-1.7607810870176146,1.9591714200156505,3.999022210115261
2859,-0.11749013829924525,0.3536374734036443,-0.5374663789126062,-0.9903564326153967,-1.2785356512033756,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.14705974352209117,-0.5195884873902258
4690,1.0538336719695336,1.2232160870658033,-0.45323669414284173,-0.6183019991704796,-0.14824231793959547,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.14465622031832287
3744,-0.04858873769519936,0.9687052733110253,-0.060164831883941325,1.1179520235724647,-0.7466329061380675,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.09385154551060365,-0.8792173966224585
4383,-0.04858873769519936,0.41726517684233905,-0.08824139347386281,0.5598703734050903,0.3836604271257126,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.072251332742657,-0.8619741765214224
4326,-0.04858873769519936,-0.8340796574519876,-0.42516013255292023,-0.9903564326153967,-0.4806815336054131,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.03436968958853036,-0.9507900240572204
5416,-0.5308985419235202,-0.07054721618765283,-0.5655429405025276,0.12580686771935487,-0.6136572198717403,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.3448263031302821,0.6948422668864033
1689,2.1562560816342673,1.1807976181066737,-0.34093044778315595,-0.8043292158929395,-0.6136572198717403,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.5399900206864362,0.2838377991924224
4644,-0.3930957407154284,0.014289721730606674,-0.6216960636823704,-0.8043292158929395,0.2506847408593854,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.5870474270847971,-1.1756192747802676
1552,-2.115630755816574,-0.3674764989015607,1.31558668602221,1.8000518182214782,0.8490753290578578,0.6824955082821499,1.7607810870176144,-1.7607810870176146,2.4661900293945784,2.653672070364097
5905,-0.32419434011138254,1.286843790504498,-0.17247107824362706,0.0017887232377158024,-1.0790721218038852,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.7879150524848624,-0.3694399682583864
5417,-0.3930957407154284,0.29000976996494976,-0.6216960636823704,0.9939338790908255,-0.8796085924043944,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.1181693659604391,0.9211776433386577
150,1.0538336719695336,-0.7068242505745984,0.5855960846842523,0.6838885178867293,-0.015266631673268274,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,1.3583782089020615,-0.11111461409439007
4616,-0.11749013829924525,-0.34626726442199596,-0.593619502092449,-0.8043292158929395,-1.2785356512033756,1.2693106007816688,-0.5678205540026284,0.5678205540026284,1.0989881241038137,0.43635261969624706
3998,-0.5308985419235202,-0.8552888919315526,-0.284777324603313,2.7301879018337725,0.2506847408593854,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.5175679400852665,-0.9474553201042634
6020,-0.5997999425275659,2.5169793903192597,-0.2567007630133915,-0.8663382881337577,-0.4806815336054131,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.22698130831224653,-0.6343636711877468
697,-2.0467293552125283,-0.7068242505745984,0.2767539071951163,1.5520155292582027,0.9155631721910213,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.2786669809293551,1.9890691013270223
2085,0.3648196659290756,-0.8340796574519876,-0.8743851179916636,1.4900064570173819,-0.14824231793959547,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.6600202882913947,-0.9281881417094009
1213,0.7093266689493046,-0.7492427195337282,0.41713671514472334,-0.4322747824480223,1.4474659172563296,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.7971977369827756,-0.35890323007369584
3045,1.1916364731776254,-0.8977073608906821,0.19252422242535183,0.9939338790908255,-0.7466329061380675,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.7636489044223835,-0.21461442758538343
2802,-1.0821097467558867,-0.8340796574519876,-0.20054763983354856,1.614024601499021,-0.6136572198717403,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.4619875649190932,0.8053762343683586
4752,0.08921406351289242,-0.3674764989015607,-0.7620788716319777,0.187815939960173,-0.7466329061380675,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.4464599420332214,0.10019750511638832
1410,-2.18453215642062,-0.770451954013293,0.7259788926338596,1.73804274598066,-0.6136572198717403,1.1854798732817378,1.7607810870176144,-1.7607810870176146,0.2184803753160116,4.307229696676436
2199,0.2270168647209838,-0.8552888919315526,3.4774819284461627,-0.6803110714113004,0.051221211459895326,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.4836966901729952,-0.13003808745654954
1244,-0.4619971413194743,1.6898192456162304,0.3048304687850378,0.6838885178867293,0.051221211459895326,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,1.3219014782273082,0.06284693682973735
5251,0.08921406351289242,-0.8552888919315526,-0.5655429405025276,0.3118340844418121,0.5166361133920397,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.0377079528523951,-1.5358705693791856
3200,1.1916364731776254,0.5445205837197281,-0.284777324603313,-0.8663382881337577,-0.08175447480643187,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.3100641807055023,-0.27604114616133896
5807,-0.18639153890329113,-0.4947319057789499,-0.9305382411715065,0.187815939960173,-0.14824231793959547,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.576118069579253,-0.2933174107608265
35,-2.18453215642062,0.014289721730606674,0.8382851389935452,1.1179520235724647,0.11770905459305893,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.060161317338356106,1.5410675047898845
1927,0.2270168647209838,2.1140039352075277,-0.39708357096299873,0.06379779547853395,-0.21473016107275908,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.02586695516551096,-0.20492790657917517
853,0.5026224671371674,-0.8340796574519876,0.6698257694540167,1.5520155292582027,1.3144902309900022,0.34717259828242414,1.7607810870176144,-1.7607810870176146,3.6928889720862927,-0.39740845302512273
3495,2.4318616840504506,0.5657298181992929,-0.5374663789126062,-1.9825015884685093,-0.8131207492712311,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.2728658623160205,-0.3993040947704237
2969,0.5026224671371674,-0.7492427195337282,-0.1163179550637843,0.187815939960173,-0.8796085924043944,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.6981547101745638,-0.479719213018455
4404,-0.3930957407154284,-0.8128704229724227,-0.45323669414284173,0.7458975901275474,-0.6136572198717403,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.059450726337664954,-0.895988199734425
1918,-0.4619971413194743,-0.4523134368198202,-0.45323669414284173,1.9860790349439381,0.3836604271257126,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.126268663146372,-1.2003370365368347
5432,-0.18639153890329113,2.3260962800031755,0.05214141447574461,-0.4322747824480223,-1.0790721218038852,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.9936109021545259,-1.1590502256907005
2485,-0.04858873769519936,-0.8128704229724227,-0.45323669414284173,-0.18423849348474416,-0.14824231793959547,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.4802176956288714,-0.5337388525159474
3814,0.1581154641169383,1.7746561835344898,-0.42516013255292023,-0.5562929269296614,-0.8796085924043944,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.6942875048449424,-0.6516474635713734
6257,-0.4619971413194743,-0.5583596092176445,-0.5655429405025276,-0.060220349003105106,-0.41419369047224985,2.442940785780708,-0.5678205540026284,0.5678205540026284,0.32487083978404285,0.5657644478443618
4810,0.8471294701573964,1.477726900820582,-0.36900700937307745,-1.1143745770970357,-1.3450234943365391,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.4204051344083976,-0.4910346611771836
3126,1.1916364731776254,0.48089288028103355,-0.3128538861932345,-1.1143745770970357,0.11770905459305893,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.31393959741741106,-0.5413812438074764
4333,-0.2552929395073366,0.8202406319540714,-0.22862420142347004,-0.5562929269296614,-0.2812180042059227,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.5564075344925854,-0.3032938452478548
5054,-0.5308985419235202,-0.9613350643293767,-0.7059257484521348,-1.9825015884685093,-1.0125842786707215,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.41676957985609653,-0.7148635261251862
1170,0.1581154641169383,-0.8128704229724227,0.16444766083543036,-0.12222942124392326,0.9155631721910213,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.0544054532791152,-0.3788641316036996
2136,0.2959182653250297,1.6474007766571006,0.3048304687850378,-1.3004017938194958,-0.34770584733908627,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.10013592607629139,-0.6145106664227704
5030,0.5026224671371674,2.08219008348818,-0.2567007630133915,0.7458975901275474,1.5804416035226567,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.0037275568007625725,-0.986125361248882
1935,0.08921406351289242,-0.8340796574519876,-0.5655429405025276,0.6218794456459084,-0.7466329061380675,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.1428833230810427,-0.4944472566536257
4275,0.08921406351289242,-0.9401258298498119,-0.7059257484521348,-0.9903564326153967,0.982051015324185,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.5582434715203699,-1.5235693056611739
5086,-0.8754055449437492,-0.918916595370247,0.22060078401527333,-1.0523655048562177,-0.21473016107275908,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.7767518902798507,-0.6117617888399273
6297,2.9141714882787713,-0.8764981264111174,3.2809459973167123,-1.1143745770970357,-0.4806815336054131,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.03436968958853036,-0.4035015872064469
4071,-0.5997999425275659,1.03233297674972,-0.6778491868622134,-0.5562929269296614,-0.8796085924043944,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.296526106188252,-0.9014768262074326
5400,-0.11749013829924525,-0.918916595370247,-0.649772625272292,-1.2383927215786747,-0.14824231793959547,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.5264527724603127,-1.147671481135215
2142,0.6404252683452587,0.6929852250766819,-0.5655429405025276,0.0017887232377158024,0.5831239565252034,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.7168520092156772,-0.5247276747244433
5850,-0.5308985419235202,-0.770451954013293,-0.2567007630133915,0.4978613011642693,-0.6801450630049038,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.26808472060173405,-0.5923887468275104
2699,-0.4619971413194743,0.07791742516930121,-0.5093898173226847,0.37384315668263024,-1.0125842786707215,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.4029231989698062,-0.21461442758538343
2913,0.5715238677412132,0.16275436308756072,-0.45323669414284173,-0.4322747824480223,-0.4806815336054131,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.105007790949,0.03133239483787558
1335,-2.0467293552125283,-0.6431965471359039,0.3609835919648807,0.9939338790908255,0.8490753290578578,1.7722949657812568,1.7607810870176144,-1.7607810870176146,1.5225234969384527,1.7696547239894231
4983,-0.11749013829924525,0.3218236216842971,-0.34093044778315595,0.187815939960173,0.18419689772622252,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.4063619455301517,-0.6127589307082132
2347,0.4337210665331215,0.5657298181992929,-0.20054763983354856,0.4978613011642693,0.051221211459895326,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.9537380956678057
4514,0.4337210665331215,-0.9401258298498119,-0.42516013255292023,-1.1763836493378568,0.051221211459895326,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.10969761825468838,-1.2092376352518526
5460,-0.11749013829924525,1.477726900820582,-0.060164831883941325,-0.7423201436521186,-0.41419369047224985,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,3.4125940942697643,-0.5395815839226971
4201,0.1581154641169383,-0.8552888919315526,-0.9305382411715065,-0.24624756572556233,1.1150267015905115,1.0178184182818741,-0.5678205540026284,0.5678205540026284,1.6184731580611744,-0.5884535976687385
1543,0.7093266689493046,-0.6856150160950336,0.22060078401527333,0.187815939960173,0.2506847408593854,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,3.623775166597285,-0.3564216044780738
1441,-0.8754055449437492,-0.04933798170808786,1.062897631712917,-0.3702657102072014,-0.08175447480643187,-0.7705704350499916,1.7607810870176144,-1.7607810870176146,-0.7334506318338082,2.5718965983559787
6425,-0.18639153890329113,0.14154512860799573,-0.284777324603313,1.614024601499021,0.2506847408593854,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.5525669354021944,0.3940219756380428
3197,2.9141714882787713,-0.8552888919315526,3.2528694357267907,0.3118340844418121,-0.946096435537558,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.5059880255853448,-0.42448904938656545
935,0.4337210665331215,-0.6644057816154688,0.10829453765558739,1.0559429513316465,1.2480023878568387,1.1016491457818067,1.7607810870176144,-1.7607810870176146,-0.17161799440010328,-0.6009745268102862
1504,1.7428476780099917,-0.6644057816154688,1.3998163707919744,0.8699157346091865,0.11770905459305893,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.0544054532791152,0.12957995216855386
1596,-1.2888139485680241,-0.6644057816154688,0.5575195230943307,1.2419701680541038,1.4474659172563296,0.43100332578235523,1.7607810870176144,-1.7607810870176146,3.528743684049901,1.4643825468240685
1143,-0.11749013829924525,-0.770451954013293,0.2486773456051948,2.4201425406296733,1.9128808191884739,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,4.130609740183336,-0.7183135199082193
4625,-0.11749013829924525,0.7354036940358119,-0.9024616795815851,-1.424419938301132,-1.2785356512033756,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.1331679710853455,-0.949175603889519
312,-0.04858873769519936,-0.5583596092176445,1.0348210701229956,0.6218794456459084,0.649611799658367,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.7334506318338082,0.149168250203331
5871,-0.8065041443397034,2.2412593420849163,-0.34093044778315595,0.0017887232377158024,-0.4806815336054131,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.6223875368804846,-0.40239698393380924
4965,-0.7376027437356577,-0.918916595370247,-0.6778491868622134,-1.548438082782771,-0.7466329061380675,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.04811194684519453,0.029110939667601164
3708,-0.04858873769519936,1.117169914667979,-0.5093898173226847,-0.6183019991704796,0.11770905459305893,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.25623183044982917,-0.7869997597704242
5597,1.1916364731776254,0.07791742516930121,-0.08824139347386281,-1.3004017938194958,2.9766863093190907,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,-0.45072337711171306
5795,-0.18639153890329113,-0.8764981264111174,-0.5655429405025276,0.12580686771935487,-1.2120478080702124,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.6610289460023607,-0.43172610531074396
3643,-1.908926554004437,1.5201453697797114,-0.6216960636823704,0.37384315668263024,0.649611799658367,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.7541002806097556,0.8734197959628468
2356,0.3648196659290756,2.0715854662483975,-0.14439451665370578,1.1179520235724647,2.1123443485879645,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.7763899217318356,-0.6775731521468135
3955,0.020312662908846528,-0.7280334850541633,-0.14439451665370578,0.4978613011642693,-0.21473016107275908,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.49912915315077555,0.007084116570794141
1329,-0.3930957407154284,-0.7068242505745984,0.7540554542237812,0.43585222892345116,0.18419689772622252,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.7901413121603483,1.4700548338997756
484,2.5007630846544964,-0.2826395609833014,1.6244288635113464,-0.9903564326153967,0.8490753290578578,2.442940785780708,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,-0.2740129054536425
4129,-1.3577153491720702,-0.8128704229724227,-0.5655429405025276,0.9939338790908255,0.3836604271257126,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.5169517835212423,0.17618659232026454
6179,-0.5308985419235202,1.7746561835344898,-0.2567007630133915,-1.548438082782771,0.8490753290578578,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.8633368640304055,-0.557041442103101
4974,-0.3930957407154284,0.7566129285153766,-0.2567007630133915,0.187815939960173,-0.015266631673268274,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.020898084161096425,-0.8603824946659423
1445,-0.8754055449437492,-0.04933798170808786,1.062897631712917,-0.3702657102072014,-0.08175447480643187,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.7334506318338082,2.5718965983559787
5690,-0.2552929395073366,0.5233113492401633,0.024064852885823124,0.24982501220099118,-1.1455599649370487,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.2341424717762053,-1.1393744798968397
1512,-1.908926554004437,-0.6856150160950336,0.13637109924550886,1.9240699627031173,0.7825874859246942,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,2.9032750374798617,3.336857688206485
5558,-0.8754055449437492,0.3536374734036443,-0.22862420142347004,0.24982501220099118,-0.8131207492712311,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.3370297500089608,-0.6474808350503206
6030,-0.2552929395073366,-0.5583596092176445,-0.36900700937307745,-0.060220349003105106,-0.41419369047224985,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-0.25313108657958994,0.4340889488909956
2168,-0.32419434011138254,-0.04933798170808786,-0.45323669414284173,-0.18423849348474416,1.0485388584573478,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.31669847348047814,-0.20492790657917517
6258,-0.4619971413194743,-0.8764981264111174,-0.45323669414284173,-2.1685288051909666,-0.34770584733908627,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.3541952703264919,-0.43402880492298257
5244,-0.2552929395073366,-0.07054721618765283,-0.4813132557327632,-0.3702657102072014,-0.6136572198717403,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.5973528926661951,-0.7588655654765833
6204,0.020312662908846528,-0.5159411402585148,-0.5655429405025276,-0.3702657102072014,0.3836604271257126,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.9896886730497136,-0.13712225953571688
4691,1.398340674989763,-0.473522671299385,-0.36900700937307745,-1.2383927215786747,-0.015266631673268274,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.5377108848319393
1046,-2.18453215642062,-0.7916611884928578,0.5575195230943307,0.5598703734050903,0.5831239565252034,0.17951114328256054,1.7607810870176144,-1.7607810870176146,3.5956176902869488,2.419864377655764
2091,-0.3930957407154284,0.7354036940358119,-0.4813132557327632,-0.24624756572556233,-0.4806815336054131,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,-1.029896612274589
4576,-0.8065041443397034,1.2656345560249334,-0.34093044778315595,-1.6104471550235921,-0.14824231793959547,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.4673435664653326,-0.5675853824328253
1020,2.3629602834464047,-0.6431965471359039,1.8771179178206396,-0.12222942124392326,-0.015266631673268274,1.1854798732817378,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.6993690850199712
6021,-0.2552929395073366,-0.6856150160950336,-0.45323669414284173,-0.18423849348474416,-0.34770584733908627,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.7485177548717064,-0.5395815839226971
5589,0.6404252683452587,1.944330059371009,-0.22862420142347004,-0.3702657102072014,1.181514544723675,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.33768404114214023,-0.7148635261251862
4280,-0.32419434011138254,1.2232160870658033,0.13637109924550886,-1.424419938301132,0.3836604271257126,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.1881851040341273,-0.9404308279811365
2756,-0.18639153890329113,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
6227,0.3648196659290756,-0.6007780781767742,-0.42516013255292023,-0.24624756572556233,-0.21473016107275908,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.34386922258643976,-0.7306995631620595
451,1.467242075593809,-0.770451954013293,10.019320778897862,-0.9903564326153967,3.5085890543843994,-1.161780496716341,1.7607810870176144,-1.7607810870176146,0.488548477427168,-0.16214577213508855
3234,2.9141714882787713,-0.8128704229724227,-0.593619502092449,0.24982501220099118,-0.5471693767385767,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.9518147338323333,-1.280777506335386
5210,-0.9443069455477952,-0.8552888919315526,-0.2567007630133915,0.3118340844418121,0.051221211459895326,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-1.1960869236556149
2174,-0.11749013829924525,-0.770451954013293,-0.2567007630133915,-0.5562929269296614,-0.21473016107275908,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.25054137113031333,-0.9210216912088727
5732,-0.32419434011138254,1.286843790504498,-0.45323669414284173,0.6838885178867293,-1.4779991806028663,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.17043029667987197
5358,0.020312662908846528,0.41726517684233905,-1.1551507338908782,-1.424419938301132,-0.946096435537558,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.7523938122085744,-1.029896612274589
2310,0.7782280695533506,-0.8128704229724227,-0.593619502092449,-0.7423201436521186,-0.21473016107275908,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.3457690523090832,-0.6522797974390668
3601,0.2270168647209838,-0.8128704229724227,-0.2567007630133915,0.8699157346091865,1.0485388584573478,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.04858140283843457,-1.117627602966783
2901,0.7093266689493046,0.20517283204669046,0.3048304687850378,0.4978613011642693,-1.3450234943365391,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.8130196265478935,-0.9718647521923496
6283,0.1581154641169383,-0.9401258298498119,-0.5655429405025276,1.3659883125357428,-0.6136572198717403,0.8082415995320458,-0.5678205540026284,0.5678205540026284,-0.021393777490792163,-0.34053920066609267
6465,-0.7376027437356577,-0.7492427195337282,-0.22862420142347004,0.43585222892345116,0.11770905459305893,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.1397732295253185,1.0667253686744607
3426,-0.5308985419235202,0.1839635975671255,-0.060164831883941325,0.8699157346091865,0.051221211459895326,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.108143579581277,-0.9563630909375047
5787,-0.11749013829924525,-0.8977073608906821,-0.22862420142347004,0.6218794456459084,0.5831239565252034,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.603395541672922,0.640723653717545
6381,1.2605378737816713,1.4140991973818873,-0.3128538861932345,-1.1143745770970357,-0.015266631673268274,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.11185056222150569,-0.13003808745654954
5346,-0.11749013829924525,1.0959606801884143,0.3890601535548022,-2.0445106607093275,-0.7466329061380675,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.48218457516828955,-0.6775731521468135
3524,1.8117490786140378,-0.8552888919315526,4.151319406604277,-0.3702657102072014,-0.6801450630049038,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.0483339180919904,-0.7043218784548071
2127,-2.0467293552125283,-0.8128704229724227,-0.7059257484521348,1.3659883125357428,-1.2120478080702124,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.9477680931596212
5469,-0.32419434011138254,0.9262868043518957,-0.032088270294019845,-0.3702657102072014,-0.8796085924043944,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,2.1423557040012438,-0.441691887239121
