citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-2.1845321564206204,-0.8764981264111174,-0.39708357096299873,0.5598703734050903,-1.0125842786707222,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.14864359665073976,2.23162911504806
1.0538336719695338,-0.6856150160950336,0.5013663999144877,0.06379779547853395,1.5139537603894924,1.2693106007816688,1.7607810870176144,-1.7607810870176146,0.850875869079403,-0.5923887468275104
0.15811546411693833,0.6081482871584228,-0.1163179550637843,-0.6803110714113004,-0.08175447480643261,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.18754037683749566,0.15975651941131822
0.43372106653312154,-0.43110420234025537,-0.45323669414284173,-1.6724562272644101,-0.9460964355375586,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.011545076295774857,-1.2835107572239595
-0.9443069455477953,-0.7492427195337282,-0.5655429405025276,-0.060220349003105106,1.9793686623216367,2.945925150780296,-0.5678205540026284,0.5678205540026284,0.20901707254661786,1.9072179988245612
2.9141714882787717,-0.9825442988089417,-0.34093044778315595,1.4900064570173819,-0.015266631673269011,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.3538793112084517,-0.8442382929889282
-0.25529293950733667,1.011123742270155,-0.6778491868622134,-0.7423201436521186,-0.41419369047225063,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.21121146159459328,-0.37627460924305084
-1.495518150380162,-0.770451954013293,0.5013663999144877,0.8079066623683684,0.18419689772622178,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.5767339801573417,3.3906290756842274
-0.25529293950733667,-0.1978026230650419,-0.14439451665370578,0.8699157346091865,0.3171725839925483,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-1.0681173533750257,-0.2616012832125139
-0.5308985419235203,1.4140991973818873,-0.004011708704098359,-1.0523655048562177,-0.2147301610727598,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.30923795520914865,0.6668589839795788
0.15811546411693833,-0.7280334850541633,-0.34093044778315595,0.187815939960173,-0.015266631673269011,2.359110058280777,-0.5678205540026284,0.5678205540026284,0.5733818996442063,-0.08344278895964516
-2.0467293552125287,-0.9613350643293767,-0.593619502092449,0.12580686771935487,-1.212047808070213,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.694859247577314,1.6641019449897088
-0.04858873769519937,-0.8977073608906821,-0.8463085564017422,0.6838885178867293,-0.613657219871741,0.9619312666152267,-0.5678205540026284,0.5678205540026284,1.3691066591005185,-0.8213428797015268
0.15811546411693833,-0.8977073608906821,0.10829453765558739,1.8000518182214782,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.40959306164004994,-0.8694232476050701
1.0538336719695338,-0.8552888919315526,-0.14439451665370578,0.12580686771935487,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.03468550543852828,0.6420868974718983
1.2605378737816717,-0.8552888919315526,0.41713671514472334,-0.9283473603745785,0.45014827025887544,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,0.21038168156200873
-0.11749013829924528,-0.7068242505745984,-0.7059257484521348,1.0559429513316465,-0.6801450630049046,1.8561256932811878,-0.5678205540026284,0.5678205540026284,0.1723250029131409,0.06407154562602116
-0.04858873769519937,-0.6644057816154688,-0.34093044778315595,0.43585222892345116,-0.4806815336054138,2.0237871482810514,-0.5678205540026284,0.5678205540026284,0.3383209617142619,-0.5247276747244433
1.811749078614038,2.4745609213601303,-0.20054763983354856,-1.3004017938194958,-0.14824231793959622,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.04658592266444372,-0.9883690573584145
-0.25529293950733667,-0.8764981264111174,-0.14439451665370578,0.3118340844418121,0.45014827025887544,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.7014842292016711,0.0043851777723709255
0.29591826532502974,1.308053024984063,-0.39708357096299873,-1.8584834439868703,0.38366042712571186,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.6229602517497714,-0.8619741765214224
-0.25529293950733667,-0.4523134368198202,-0.34093044778315595,1.2419701680541038,0.7160996427915298,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.7019558094301749,-0.9014768262074323
-2.1845321564206204,-0.8552888919315526,0.3890601535548022,0.187815939960173,0.7160996427915298,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.7108567962607901
0.15811546411693833,-0.9401258298498119,-0.649772625272292,0.12580686771935487,-0.8131207492712318,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.6788117196189807,-1.1723521383400712
-2.1845321564206204,-0.7068242505745984,0.3329070303749593,1.614024601499021,0.7825874859246934,0.7663262357820809,1.7607810870176144,-1.7607810870176146,4.589174354380238,2.0429185108681147
-1.6333209515882536,-0.770451954013293,0.41713671514472334,0.9939338790908255,0.05122121145989459,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.20733470760983694,2.23162911504806
-0.11749013829924528,-0.07054721618765283,0.024064852885823124,0.12580686771935487,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.33200687114749555,1.7696547239894231
0.08921406351289243,0.98991450779059,-0.6778491868622134,-0.18423849348474416,-0.14824231793959622,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.496714043911986,-0.5008070936779041
-0.3241943401113826,-0.5795688436972093,-0.20054763983354856,1.4900064570173819,0.1177090545930582,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.12875004168404686,-0.7159815796659842
-0.3241943401113826,-0.8234750402122052,-0.8463085564017422,0.9319248068500074,-0.879608592404395,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.5696775553349146,0.2901702231260789
-0.04858873769519937,-0.8552888919315526,-0.08824139347386281,1.0559429513316465,1.5804416035226558,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.104090627805271,-0.6775731521468135
0.36481966592907566,1.8807023559323142,0.19252422242535183,-2.0445106607093275,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.2725709008487016,-0.7752384173282658
1.1227350725735799,-0.7068242505745984,1.1471273164826816,-1.1143745770970357,3.309125524984908,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.130878657267189,-0.2503885108469491
-0.599799942527566,0.8944729526325483,-0.8463085564017422,-0.24624756572556233,-0.015266631673269011,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.5359595689969069,0.5575657847019823
-0.25529293950733667,-0.621987312656339,-0.284777324603313,0.9939338790908255,-0.14824231793959622,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.19128681976394094,-1.050980457748301
2.431861684050451,0.5657298181992929,-0.5374663789126062,-1.9825015884685093,-0.8131207492712318,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.2728658623160205,-0.3993040947704237
-1.2888139485680243,-0.8977073608906821,-0.42516013255292023,-0.49428385468884045,-0.7466329061380682,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,1.446425489841122,-0.4589460768464609
1.1916364731776257,-0.8128704229724227,0.05214141447574461,2.6681788295929514,-0.08175447480643261,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.4039313092396485,-0.4427390164997114
1.1916364731776257,0.5657298181992929,-0.1163179550637843,-0.18423849348474416,-0.347705847339087,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.33399396555097344,-0.39316447896847856
1.7428476780099922,-0.9401258298498119,0.10829453765558739,-0.9903564326153967,-0.8131207492712318,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.2861847650175746,-0.10639782571914991
-0.3241943401113826,1.0535422112292847,-0.42516013255292023,-1.1143745770970357,-0.08175447480643261,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.45905889840145125,-0.4274450299753141
-2.1845321564206204,-0.8552888919315526,0.024064852885823124,0.8699157346091865,-0.5471693767385775,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.340444034760812,1.569319857724659
-1.7711237527963453,-0.5795688436972093,-0.1163179550637843,0.6218794456459084,-0.6801450630049046,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.7581282104567495,2.3902999959469287
-0.6687013431316119,-0.6856150160950336,0.6417492078640952,-0.24624756572556233,-0.14824231793959622,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.650040866109729
1.7428476780099922,1.117169914667979,-0.004011708704098359,0.187815939960173,0.5166361133920391,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.8080275355636738,-0.09655995282221895
-0.39309574071542847,-0.7916611884928578,-0.42516013255292023,-0.12222942124392326,-0.015266631673269011,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.02773755673857536,-0.5923887468275104
0.02031266290884653,0.7141944595562472,0.05214141447574461,1.1179520235724647,-0.879608592404395,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.5384117861851258,-1.1312727022170148
0.02031266290884653,-0.17659338858547713,0.024064852885823124,2.048088107184756,-0.613657219871741,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.9986771147482414,-1.4108997718521183
-2.1845321564206204,-0.8552888919315526,-0.08824139347386281,3.5363058409644252,0.1177090545930582,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.793375261759233,2.1601625430127687
-1.082109746755887,0.1839635975671255,-0.5655429405025276,-0.30825663796638325,0.5831239565252027,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.7767518902798507,0.5409342108988696
1.673946277405947,-0.5795688436972093,-0.284777324603313,0.5598703734050903,0.25068474085938464,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,0.06407154562602116
-0.04858873769519937,-0.6007780781767742,0.8382851389935452,0.9319248068500074,2.5112714073869458,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.0811550557739342,0.20269441343789588
-1.2888139485680243,-0.7810565712530755,-0.5655429405025276,1.1179520235724647,-0.14824231793959622,1.5487463591147457,-0.5678205540026284,0.5678205540026284,-0.42048701304482644,0.5322923147070565
-0.5308985419235203,-0.7916611884928578,0.6136726462741737,0.43585222892345116,0.9155631721910207,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.5320769264008882,1.7407174655289577
0.29591826532502974,-0.9401258298498119,-0.6216960636823704,-1.1143745770970357,-1.4115113374697035,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.82238117337353,-0.11479600989945574
-0.11749013829924528,-0.9401258298498119,-0.4813132557327632,-1.3004017938194958,0.18419689772622178,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.25632506896703094,-0.5294263602871558
-0.18639153890329116,-0.028128747228523078,-0.3128538861932345,0.5598703734050903,1.713417289788983,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.130907271910353,-0.30047222741313956
2.0873546810302215,1.1807976181066737,-0.2567007630133915,-0.3702657102072014,-0.2147301610727598,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.6862227223110966,0.2838377991924224
-0.25529293950733667,-0.5795688436972093,-0.6216960636823704,0.8079066623683684,0.7160996427915298,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.6264817305169632,-0.7998985841576929
0.08921406351289243,-0.770451954013293,-0.593619502092449,-0.4322747824480223,-1.1455599649370494,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.011963835365708896,-0.8346985374525109
-1.9089265540044371,-0.8552888919315526,-0.5655429405025276,0.8699157346091865,-1.34502349433654,1.3531413282815998,-0.5678205540026284,0.5678205540026284,0.6104519664953492,1.6258245635942077
1.7428476780099922,-0.6644057816154688,1.3998163707919744,0.8699157346091865,0.1177090545930582,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.0544054532791152,0.12957995216855386
-0.39309574071542847,-0.8552888919315526,-0.42516013255292023,0.7458975901275474,1.2480023878568378,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.012732944120591304,-0.882984377013762
-1.5644195509842078,-0.9401258298498119,-1.014767925941271,0.4978613011642693,-1.2785356512033763,2.6106022407805702,-0.5678205540026284,0.5678205540026284,2.1689722238965863,4.179356377784034
-0.18639153890329116,2.1140039352075277,0.4732898383245663,-0.9903564326153967,-0.8131207492712318,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.30835440103921236,-0.6127589307082132
1.673946277405947,-0.7492427195337282,0.5294429615044093,-0.3702657102072014,0.3171725839925483,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.015578646513657415,-1.0016442593398143
2.2940588828423594,-0.6644057816154688,0.19252422242535183,-1.1763836493378568,0.25068474085938464,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.36332347894630845,-0.021265366555948854
-1.495518150380162,-0.6431965471359039,0.6698257694540167,2.2341153239072162,1.0485388584573472,0.2633418707824931,1.7607810870176144,-1.7607810870176146,1.6015564134004192,1.6785113839320305
-0.3241943401113826,1.308053024984063,-0.7901554332218993,-1.6104471550235921,-1.0125842786707222,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.4692188125340467,-0.15905938063801206
0.08921406351289243,0.41726517684233905,-0.5374663789126062,0.187815939960173,-0.2812180042059234,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,0.415009437818161
0.5715238677412133,0.5657298181992929,-0.284777324603313,-0.4322747824480223,-0.2147301610727598,-0.7845422229666489,-0.5678205540026284,0.5678205540026284,0.9206574408050187,0.16697579387131015
-0.25529293950733667,-0.13417491962634737,-0.17247107824362706,-0.5562929269296614,-0.2147301610727598,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.4703218889255857,-0.6710917300029535
-1.9089265540044371,-0.6856150160950336,1.7648116714609536,-0.060220349003105106,0.45014827025887544,0.34717259828242414,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,0.65111838734449
0.36481966592907566,-0.8977073608906821,-0.22862420142347004,-0.8043292158929395,-0.6801450630049046,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.3297982473460843,-0.22300941245743108
-2.1845321564206204,-0.8128704229724227,0.19252422242535183,0.3118340844418121,0.9155631721910207,0.2633418707824931,-0.5678205540026284,0.5678205540026284,1.0313454511284086,0.8588426544141019
-0.11749013829924528,-0.7492427195337282,0.2486773456051948,0.6218794456459084,1.1815145447236743,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.487119611283545,0.318144227756077
0.02031266290884653,0.7141944595562472,-0.39708357096299873,0.37384315668263024,-1.34502349433654,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.926579259780617,0.9047168886875847
-0.3241943401113826,-0.09175645066721762,-0.5093898173226847,-0.12222942124392326,-0.7466329061380682,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.6939872399063639,0.7070089116285002
-0.5308985419235203,-0.770451954013293,-0.08824139347386281,0.06379779547853395,1.1150267015905106,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.8913668875759866,-0.5066139013957233
-0.25529293950733667,0.6929852250766819,-0.2567007630133915,0.0017887232377158024,-0.015266631673269011,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.5649403175849464,-0.9368300379012143
-0.7376027437356578,0.035498956210171455,-0.4813132557327632,-1.6104471550235921,-0.08175447480643261,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.0643866482398683,-0.5330448882492455
-0.7376027437356578,-0.770451954013293,-0.20054763983354856,0.5598703734050903,-0.2147301610727598,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.5661609555327909,-0.7742800857218678
0.29591826532502974,-0.8977073608906821,-0.36900700937307745,-0.3702657102072014,-0.7466329061380682,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.41682268393594696,-1.1102765459763415
-0.25529293950733667,1.9655392938505731,-0.14439451665370578,-1.6104471550235921,-0.9460964355375586,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.7274053169294866,-1.1590502256907005
2.5007630846544973,-0.6113826954165567,0.8102085774036241,-0.24624756572556233,0.5166361133920391,1.1016491457818067,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-1.0617447192192437
0.02031266290884653,0.07791742516930121,-0.45323669414284173,-1.1143745770970357,0.3171725839925483,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.1428833230810427,-0.2511143618116763
-0.7376027437356578,-0.5795688436972093,1.1471273164826816,0.37384315668263024,0.3171725839925483,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.2910365522717475,0.9146022875405388
-0.4619971413194744,-0.34626726442199596,-0.34093044778315595,-0.6803110714113004,-0.879608592404395,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,-0.37627460924305084
0.02031266290884653,-0.7916611884928578,-0.6778491868622134,0.37384315668263024,-0.8131207492712318,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.029110939667601164
-0.39309574071542847,1.3504714939431928,-0.08824139347386281,-0.6803110714113004,0.45014827025887544,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.2619678071175604,-0.4953926378329103
0.22701686472098384,2.623025562717084,0.05214141447574461,1.3659883125357428,-0.6801450630049046,-1.329441951716203,-0.5678205540026284,0.5678205540026284,2.5559161593562365,-0.7518934593964084
-0.8065041443397035,1.286843790504498,-0.20054763983354856,0.3118340844418121,-0.613657219871741,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.04028369340377715,0.5171106051808976
0.8471294701573966,-0.6431965471359039,0.13637109924550886,0.43585222892345116,1.7799051329221467,0.9339876907819431,1.7607810870176144,-1.7607810870176146,3.3753268462119674,0.001525108299415132
-1.6333209515882536,-0.7916611884928578,0.2767539071951163,0.7458975901275474,0.3171725839925483,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-1.0855627463064297,0.6248840596193425
-0.11749013829924528,0.6505667561175524,0.0802179760656659,1.4900064570173819,0.7160996427915298,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.0222084246081735,0.1330883040553798
-1.151011147359933,-0.7280334850541633,-0.7620788716319777,0.4978613011642693,0.38366042712571186,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.20118537370298195,0.16141093647506635
-0.8065041443397035,0.035498956210171455,1.7086585482811107,0.12580686771935487,-0.6801450630049046,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.3856653909086321,0.44452305650895174
2.9141714882787717,-0.6431965471359039,-0.08824139347386281,2.5441606851113123,1.5139537603894924,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.40036297469699433,-1.0016442593398145
1.3294392743857175,-0.3038487954628662,1.3436632476121315,0.37384315668263024,2.9101984661859266,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-0.8936634240609869,-1.4136372669190902
-0.7376027437356578,-0.473522671299385,-0.17247107824362706,0.187815939960173,-0.613657219871741,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.463204193292114,-0.050739722891310395
0.8471294701573966,-0.7492427195337282,0.8102085774036241,0.37384315668263024,0.1177090545930582,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.9936109021545259,-0.06567114759744859
1.7428476780099922,-0.770451954013293,0.5013663999144877,-0.49428385468884045,1.1150267015905106,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-1.2296115209514427
-0.4619971413194744,-0.7280334850541633,0.6136726462741737,0.4978613011642693,-0.347705847339087,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,0.29498877228212594,0.7613025637901104
-2.1845321564206204,-0.8552888919315526,0.024064852885823124,0.8699157346091865,-0.5471693767385775,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.340444034760812,1.569319857724659
1.0538336719695338,-0.3886857333811256,0.3048304687850378,1.0559429513316465,0.8490753290578571,0.43100332578235523,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.17365362274680202
0.7782280695533507,-0.6856150160950336,1.6244288635113464,0.187815939960173,1.3144902309900015,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.7406336615048124,3.2483168321341114
2.362960283446405,-0.4947319057789499,1.484046055561739,-0.4322747824480223,2.112344348587964,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.1997837277074808,-0.510908011304699
0.43372106653312154,-0.15538415410591214,-0.45323669414284173,0.9319248068500074,0.3171725839925483,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.18568534199042097,-0.8072015950240138
-0.04858873769519937,0.9474960388314605,-0.45323669414284173,1.4900064570173819,0.1177090545930582,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.8307302443763962,-0.06425648957856721
0.5715238677412133,-0.6856150160950336,0.10829453765558739,0.24982501220099118,0.7160996427915298,1.1016491457818067,1.7607810870176144,-1.7607810870176146,2.5256335904941767,0.9522884696291853
0.22701686472098384,-0.5583596092176445,-0.5093898173226847,-0.8043292158929395,-0.015266631673269011,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.7999728617168478,-0.15905938063801206
0.5715238677412133,1.9337254421312262,-0.2567007630133915,0.7458975901275474,1.6469294466558195,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.12845767461229265,-1.0482009536126116
-1.6333209515882536,-0.770451954013293,0.5013663999144877,-0.6183019991704796,-0.2812180042059234,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,2.726255609205322,1.0075966052567908
-2.1845321564206204,0.22638206652625525,-0.7901554332218993,0.8079066623683684,0.5166361133920391,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.6153933527625198,0.926578828458541
0.08921406351289243,-0.8977073608906821,-0.3128538861932345,-0.9283473603745785,-0.41419369047225063,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.2277825064862773,-1.3321967886766752
-0.04858873769519937,-0.7916611884928578,0.6417492078640952,1.4900064570173819,0.5831239565252027,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.015785838510580154
-0.39309574071542847,-0.7280334850541633,0.6698257694540167,-0.060220349003105106,-0.08175447480643261,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.3902772768800194,1.286796328376915
2.2251574822383136,1.583773073218406,-0.649772625272292,-1.362410866060314,-0.015266631673269011,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.2597849085800707,-0.7696775720858768
-0.6687013431316119,0.5233113492401633,-0.08824139347386281,0.06379779547853395,-0.08175447480643261,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.1343268439774442,-0.39740845302512273
-0.25529293950733667,-0.918916595370247,-0.6216960636823704,-1.362410866060314,-0.08175447480643261,1.1854798732817378,-0.5678205540026284,0.5678205540026284,1.7974499670240962,-0.9682551149623536
-1.9778279546084827,-0.770451954013293,-0.34093044778315595,1.73804274598066,1.9128808191884732,2.945925150780296,1.7607810870176144,-1.7607810870176146,0.29342538230580706,1.8230773549933605
0.08921406351289243,-0.8128704229724227,-0.4813132557327632,-0.8043292158929395,-0.4806815336054138,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.0783583258382335,-0.8898632107717939
-1.2199125479639785,0.7354036940358119,-0.5655429405025276,0.3118340844418121,-0.2147301610727598,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.3219047395994915,0.45563033236032474
0.43372106653312154,-0.6856150160950336,-0.7340023100420564,0.3118340844418121,-0.4806815336054138,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.6556155078288273,0.34505123055110043
-0.11749013829924528,0.5445205837197281,-0.22862420142347004,-1.548438082782771,-0.41419369047225063,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-1.2443885111194193,-0.15737589436687968
-0.39309574071542847,0.29000976996494976,-0.20054763983354856,-0.4322747824480223,-0.7466329061380682,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.39093597184418627,-0.6343636711877468
2.638565885862588,-0.6856150160950336,1.175203878072603,-0.8663382881337577,-0.015266631673269011,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.7340854112000829,1.487701949246422
-0.04858873769519937,-0.621987312656339,1.961347602590404,-0.7423201436521186,1.3809780741231652,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.7200354220938736,0.22684598378951557
-0.4619971413194744,1.8807023559323142,-0.22862420142347004,-0.6183019991704796,-1.079072121803886,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,1.965507685904672,-0.9194172619923366
1.1916364731776257,1.2444253215453684,-0.284777324603313,-1.3004017938194958,-0.6801450630049046,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.8698210921723301,-0.015785838510580154
0.08921406351289243,-0.8977073608906821,-0.7901554332218993,0.9319248068500074,-1.0125842786707222,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-1.0013510347486654,1.0325251519639447
0.36481966592907566,1.5731684559786236,-0.39708357096299873,-1.0523655048562177,0.1177090545930582,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.46209282660811607,-1.2849749987714094
0.02031266290884653,0.4596836458014686,-0.20054763983354856,-0.6183019991704796,-0.613657219871741,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.4856639049079567,-0.8720158164626141
-0.25529293950733667,-0.9401258298498119,-0.36900700937307745,1.1179520235724647,-0.8131207492712318,0.7663262357820809,-0.5678205540026284,0.5678205540026284,1.3219014782273082,-0.6094632923299795
-0.4619971413194744,-0.7916611884928578,-0.6216960636823704,1.5520155292582027,-0.2147301610727598,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.10605524318731109,0.20857538358749075
-0.5308985419235203,-0.7492427195337282,-0.6216960636823704,0.6218794456459084,-0.2147301610727598,2.5267715132806394,-0.5678205540026284,0.5678205540026284,-0.7751664154703187,1.1233362863971486
0.15811546411693833,1.5731684559786236,-0.22862420142347004,1.3659883125357428,-0.41419369047225063,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.7939754644529646,-0.4589460768464609
-0.25529293950733667,-0.8552888919315526,-0.593619502092449,-1.362410866060314,-0.879608592404395,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-0.1893260645874839,-0.03335907239345409
-0.5308985419235203,2.623025562717084,-0.2567007630133915,-0.7423201436521186,-0.5471693767385775,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.747146505703488,-0.04671473014443846
2.569664485258542,1.011123742270155,-0.42516013255292023,-0.9903564326153967,-0.5471693767385775,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.6197244127383011,-0.2318643965005494
-0.7376027437356578,-0.7068242505745984,0.6698257694540167,0.187815939960173,-0.14824231793959622,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.4111312791498152,1.7459864697471725
0.9160308707614425,1.8807023559323142,-0.060164831883941325,-0.49428385468884045,0.25068474085938464,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.9592041267867032,-0.19581968533453187
-0.5308985419235203,0.268800535485385,0.05214141447574461,-0.12222942124392326,-0.8131207492712318,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.3072459990174101,0.31150962432716733
-0.18639153890329116,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
-1.495518150380162,-0.8128704229724227,1.0067445085330742,0.5598703734050903,0.7825874859246934,-0.7845422229666489,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.4070330862156064
-1.3577153491720704,-0.13417491962634737,-0.060164831883941325,-0.3702657102072014,-0.2147301610727598,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.7929104823807753,0.1712840705651758
-2.1845321564206204,-0.6856150160950336,0.2486773456051948,1.6760336737398418,-0.08175447480643261,0.9339876907819431,1.7607810870176144,-1.7607810870176146,2.031794775205205,3.371290243345741
